Alsatian	North Frisian	probability
e	-	1.0
eː	ɛi̯	1.0
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈiː	1.0
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈuː	1.0
ˈɛ	ˈɛː	1.0
f	p	0.181
j	j	0.171
kʰ	k	0.71
n	nʲ	0.071
w	ˈuː	0.11
x	w	0.071
ʃ	-	0.051
ʃ	s	0.311
ˈaː	ˈɛː	0.261
ˈaː	ˈeː	0.461
ˈe	ˈa	0.241
ˈei̯	ˈai̯	0.301
ˈeː	ˈeː	0.101
ˈiː	ˈyː	0.101
ˈiː	j	0.231
ˈoː	ˈɔː	0.061
ˈoː	ˈeː	0.061
ˈæ	ˈɛi̯	0.361
ˈæː	ˈɔː	0.11
ˈɒ	ˈuː	0.091
ˈɒ	ˈɒ	0.111
ˈɒː	ˈɔː	0.11
d̥	tʲ	0.062
k	j	0.282
kʰ	s	0.122
m	-	0.102
t	d	0.402
ˈei̯	ˈɛi̯	0.052
ˈiː	ˈi	0.122
ˈoː	ˈuː	0.122
ˈu	ˈœ	0.102
ˈu	ˈaː	0.12
ˈæ	ˈɛː	0.222
d̥	z	0.053
d̥	t	0.153
f	v	0.093
j	w	0.073
k	k	0.403
kʰ	ʃ	0.123
p͡f	d	0.653
s	z	0.063
s	t	0.113
w	ˈʊ	0.303
ˈe	-	0.053
ˈe	ˈɔ	0.073
ˈei̯	ˈi	0.083
ˈeː	ˈai̯	0.053
ˈiː	ˈɛ	0.063
ˈoː	ˈɛː	0.113
ˈyː	ˈøː	0.323
ˈæː	ˈøː	0.123
ˈɒ	ˈeː	0.083
ˈɒː	ˈʊ	0.083
f	-	0.114
i	ə	0.104
s	tʲ	0.134
s	s	0.644
x	k	0.314
ə	ə	0.94
ˈei̯	ˈiː	0.564
ˈi	ˈi	0.234
ˈiː	-	0.094
ˈo	ˈɔː	0.104
ˈoː	-	0.104
ˈoː	ˈyː	0.144
ˈu	ˈa	0.064
ˈæ	ˈeː	0.294
ˈæː	ˈiː	0.324
ˈɒ	ˈɒː	0.124
ˈɒ	ˈʊ	0.144
ˈɒː	ˈeː	0.184
b̥	b	0.885
i	i	0.865
k	-	0.255
x	x	0.615
ˈe	ˈeː	0.285
ˈeː	ˈʊ	0.085
ˈeː	ˈa	0.105
ˈi	ˈai̯	0.115
ˈiː	ˈœ	0.065
ˈo	ˈɔ	0.485
ˈoː	ˈɔu̯	0.25
ˈəi̯	ˈɔi̯	0.055
ˈəi̯	ˈɛː	0.055
d̥	-	0.296
d̥	d	0.436
j	ˈiː	0.086
n	n	0.786
v	j	0.196
v	d	0.346
ə	-	0.06
ɡ̊	ɡ	0.766
ˈeː	ˈiː	0.656
ˈi	ˈu	0.076
ˈo	ˈʊ	0.246
ˈoː	ˈaː	0.096
ˈu	ˈu	0.076
ˈu	ˈʊ	0.486
ˈæː	ˈɛi̯	0.076
ˈɒ	ˈɔː	0.156
ˈɒː	-	0.076
ˈʊː	ˈɔu̯	0.06
ˈʊː	ˈœ	0.256
p͡f	p	0.347
t	dʲ	0.167
v	v	0.457
w	ˈʏ	0.587
ɡ̊	-	0.087
ʃ	k	0.097
ˈi	ˈiː	0.187
ˈəi̯	ˈi	0.07
ˈəi̯	ˈiː	0.747
ˈʊː	ˈuː	0.457
b̥	v	0.088
l	l	0.878
m	m	0.898
n	-	0.118
ɡ̊	j	0.118
ʁ	-	0.078
ʃ	ʃ	0.418
ʋ	v	0.948
ˈaː	ˈɔː	0.278
ˈe	ˈɛː	0.108
ˈi	ˈa	0.098
ˈiː	ˈiː	0.278
ˈo	ˈuː	0.078
ˈo	ˈɔu̯	0.088
ˈu	ˈyː	0.058
ˈyː	ˈʏ	0.088
ˈæː	ˈi	0.368
ˈɒ	ˈœ	0.188
ˈɒː	ˈɒ	0.228
ˈʊː	ˈyː	0.058
ˈʊː	ˈɛ	0.08
f	f	0.59
j	ˈa	0.19
j	n	0.19
j	-	0.29
k	w	0.059
l	-	0.059
t	-	0.079
t	t	0.329
ʁ	r	0.89
ʃ	x	0.089
ˈe	ˈɔː	0.119
ˈe	ˈɒ	0.119
ˈi	ˈɛ	0.059
ˈyː	ˈyː	0.589
ˈæ	ˈi	0.089
ˈɒː	ˈɛi̯	0.269
ˈʊː	ˈiː	0.059
