Alsatian	North Frisian	probability
b̥	b	0.885
b̥	v	0.088
d̥	d	0.436
d̥	-	0.296
d̥	t	0.153
d̥	tʲ	0.062
d̥	z	0.053
e	-	1.0
eː	ɛi̯	1.0
f	f	0.59
f	p	0.181
f	-	0.114
f	v	0.093
h	h	1.0
i	i	0.865
i	ə	0.104
j	-	0.29
j	n	0.19
j	ˈa	0.19
j	j	0.171
j	ˈiː	0.086
j	w	0.073
k	k	0.403
k	j	0.282
k	-	0.255
k	w	0.059
kʰ	k	0.71
kʰ	ʃ	0.123
kʰ	s	0.122
l	l	0.878
l	-	0.06
m	m	0.898
m	-	0.102
n	n	0.786
n	-	0.118
n	nʲ	0.071
p	p	1.0
p͡f	d	0.653
p͡f	p	0.347
s	s	0.644
s	tʲ	0.134
s	t	0.113
s	z	0.063
t	d	0.402
t	t	0.329
t	dʲ	0.167
t	-	0.079
v	v	0.457
v	d	0.346
v	j	0.196
w	ˈʏ	0.587
w	ˈʊ	0.303
w	ˈuː	0.11
x	x	0.615
x	k	0.314
x	w	0.071
ŋ	ŋ	1.0
ə	ə	0.94
ə	-	0.06
ɡ̊	ɡ	0.766
ɡ̊	j	0.118
ɡ̊	-	0.087
ʁ	r	0.89
ʁ	-	0.078
ʃ	ʃ	0.418
ʃ	s	0.311
ʃ	k	0.097
ʃ	x	0.089
ʃ	-	0.051
ʋ	v	0.948
ʦ	t	1.0
ˈai̯	ˈiː	1.0
ˈaː	ˈeː	0.461
ˈaː	ˈɔː	0.278
ˈaː	ˈɛː	0.261
ˈe	ˈeː	0.285
ˈe	ˈa	0.241
ˈe	ˈɒ	0.119
ˈe	ˈɔː	0.119
ˈe	ˈɛː	0.108
ˈe	ˈɔ	0.073
ˈe	-	0.053
ˈei̯	ˈiː	0.564
ˈei̯	ˈai̯	0.301
ˈei̯	ˈi	0.083
ˈei̯	ˈɛi̯	0.052
ˈeː	ˈiː	0.655
ˈeː	ˈa	0.105
ˈeː	ˈeː	0.102
ˈeː	ˈʊ	0.085
ˈeː	ˈai̯	0.053
ˈi	ˈi	0.234
ˈi	ˈiː	0.187
ˈi	ˈai̯	0.115
ˈi	ˈa	0.098
ˈi	ˈu	0.076
ˈi	ˈɛ	0.059
ˈiː	ˈiː	0.278
ˈiː	j	0.231
ˈiː	ˈi	0.122
ˈiː	ˈyː	0.101
ˈiː	-	0.094
ˈiː	ˈœ	0.065
ˈiː	ˈɛ	0.063
ˈo	ˈɔ	0.485
ˈo	ˈʊ	0.245
ˈo	ˈɔː	0.104
ˈo	ˈɔu̯	0.088
ˈo	ˈuː	0.078
ˈoː	ˈɔu̯	0.249
ˈoː	ˈyː	0.144
ˈoː	ˈuː	0.122
ˈoː	ˈɛː	0.113
ˈoː	-	0.104
ˈoː	ˈaː	0.096
ˈoː	ˈeː	0.061
ˈoː	ˈɔː	0.061
ˈu	ˈʊ	0.486
ˈu	ˈaː	0.12
ˈu	ˈœ	0.102
ˈu	ˈu	0.076
ˈu	ˈa	0.064
ˈu	ˈyː	0.058
ˈyː	ˈyː	0.589
ˈyː	ˈøː	0.323
ˈyː	ˈʏ	0.088
ˈæ	ˈɛi̯	0.361
ˈæ	ˈeː	0.294
ˈæ	ˈɛː	0.222
ˈæ	ˈi	0.089
ˈæː	ˈi	0.368
ˈæː	ˈiː	0.324
ˈæː	ˈøː	0.123
ˈæː	ˈɔː	0.11
ˈæː	ˈɛi̯	0.076
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈuː	1.0
ˈɒ	ˈœ	0.188
ˈɒ	ˈɔː	0.156
ˈɒ	ˈʊ	0.144
ˈɒ	ˈɒː	0.124
ˈɒ	ˈɒ	0.111
ˈɒ	ˈuː	0.091
ˈɒ	ˈeː	0.083
ˈɒː	ˈɛi̯	0.269
ˈɒː	ˈɒ	0.228
ˈɒː	ˈeː	0.184
ˈɒː	ˈɔː	0.11
ˈɒː	ˈʊ	0.083
ˈɒː	-	0.076
ˈəi̯	ˈiː	0.747
ˈəi̯	ˈi	0.07
ˈəi̯	ˈɛː	0.055
ˈəi̯	ˈɔi̯	0.055
ˈɛ	ˈɛː	1.0
ˈʊː	ˈuː	0.457
ˈʊː	ˈœ	0.256
ˈʊː	ˈɛ	0.08
ˈʊː	ˈɔu̯	0.06
ˈʊː	ˈiː	0.059
ˈʊː	ˈyː	0.058
