Alsatian	North Frisian	probability
b̥	b	0.931
b̥	v	0.069
d̥	d	0.607
d̥	tʲ	0.118
d̥	-	0.102
d̥	t	0.078
d̥	z	0.051
e	-	1.0
f	f	0.642
f	p	0.166
f	-	0.12
h	h	1.0
i	i	0.472
i	ə	0.33
i	j	0.102
i	-	0.096
j	ˈɛi̯	0.34
j	-	0.23
j	j	0.203
j	n	0.124
j	ˈiː	0.102
k	k	0.448
k	-	0.311
k	w	0.16
k	j	0.082
kʰ	k	0.67
kʰ	s	0.138
kʰ	ʃ	0.138
kʰ	-	0.054
l	l	0.71
l	ə_l	0.09
l	lʲ	0.087
l	l_ə	0.053
m	m	0.837
m	-	0.163
n	n	0.833
n	-	0.115
n	nʲ	0.052
p	p	1.0
p͡f	p	0.657
p͡f	d	0.343
s	s	0.579
s	t	0.139
s	tʲ	0.113
s	z	0.098
t	d	0.511
t	t	0.227
t	dʲ	0.172
t	-	0.053
v	v	0.519
v	d	0.298
v	j	0.183
w	ˈʊ	0.602
w	ˈʏ	0.31
w	ˈuː	0.088
x	x	0.82
x	k	0.18
ŋ	ŋ	1.0
ə	ə	0.95
ə	-	0.05
ɡ̊	ɡ	0.632
ɡ̊	j	0.209
ɡ̊	k	0.159
ʁ	r	0.909
ʁ	-	0.091
ʃ	ʃ	0.387
ʃ	s	0.372
ʃ	k	0.102
ʃ	d	0.089
ʃ	x	0.05
ʋ	v	0.897
ʋ	-	0.073
ʦ	t	1.0
ˈai̯	ˈiː	1.0
ˈaː	ˈeː	0.669
ˈaː	ˈɛː	0.331
ˈe	ˈɔː	0.265
ˈe	ˈeː	0.254
ˈe	ˈa	0.22
ˈe	ˈɛː	0.185
ˈe	-	0.075
ˈei̯	ˈɛi̯	0.364
ˈei̯	ˈai̯	0.224
ˈei̯	ˈi	0.206
ˈei̯	ˈiː	0.206
ˈeː	ˈiː	0.863
ˈeː	ˈeː	0.103
ˈi	ˈi	0.22
ˈi	ˈa	0.132
ˈi	ˈai̯	0.12
ˈi	ˈiː	0.117
ˈi	-	0.079
ˈi	ˈɛ	0.079
ˈi	ˈʊ	0.079
ˈi	ˈyː	0.052
ˈiː	ˈiː	0.321
ˈiː	ˈi	0.17
ˈiː	ˈœ	0.091
ˈiː	ˈɛi̯	0.085
ˈiː	ˈɛ	0.083
ˈiː	j	0.063
ˈiː	ˈøː	0.061
ˈiː	w	0.055
ˈo	ˈɔ	0.394
ˈo	ˈʊ	0.23
ˈo	ˈɔː	0.156
ˈo	ˈuː	0.133
ˈo	ˈɔu̯	0.087
ˈoː	ˈyː	0.234
ˈoː	ˈaː	0.2
ˈoː	ˈuː	0.151
ˈoː	ˈɛː	0.145
ˈoː	-	0.079
ˈoː	ˈɛi̯	0.061
ˈoː	ˈɔu̯	0.05
ˈu	ˈʊ	0.64
ˈu	ˈyː	0.122
ˈu	ˈœ	0.075
ˈu	ˈa	0.058
ˈu	ˈɔː	0.058
ˈyː	ˈyː	1.0
ˈæ	-	0.382
ˈæ	ˈɛ	0.205
ˈæ	ˈeː	0.205
ˈæ	ˈɛː	0.145
ˈæ	ˈi	0.062
ˈæː	ˈiː	0.406
ˈæː	ˈɔː	0.271
ˈæː	ˈi	0.139
ˈæː	ˈɛi̯	0.12
ˈæː	ˈøː	0.064
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈuː	1.0
ˈɒ	ˈœ	0.225
ˈɒ	ˈɔː	0.155
ˈɒ	ˈɒː	0.117
ˈɒ	ˈɒ	0.098
ˈɒ	ˈʊ	0.094
ˈɒ	ˈɔu̯	0.082
ˈɒ	ˈeː	0.081
ˈɒ	ˈuː	0.074
ˈɒː	ˈɛi̯	0.327
ˈɒː	ˈɒ	0.269
ˈɒː	ˈʊ	0.159
ˈɒː	-	0.083
ˈɒː	ˈɔː	0.059
ˈɒː	ˈeː	0.056
ˈəi̯	ˈiː	0.649
ˈəi̯	ˈɔi̯	0.102
ˈəi̯	ˈɔu̯	0.102
ˈəi̯	ˈɒː	0.079
ˈɛ	ˈɛː	1.0
ˈʊː	ˈuː	0.503
ˈʊː	ˈœ	0.267
ˈʊː	ˈɔu̯	0.112
ˈʊː	ˈiː	0.073
