Alsatian	North Frisian	probability
#>	#>	0.935
<#	<#	1.0
<#_ʋ	<#	0.494
b̥	b	0.888
b̥	v	0.106
d̥	d	0.601
d̥	t	0.142
d̥	-	0.105
d̥	tʲ	0.065
d̥	j	0.051
d̥_#>	#>	1.0
e	-	0.244
f	f	0.649
f	p	0.163
f	v	0.089
f	-	0.083
h	h	1.0
i	i	0.447
i	ə	0.305
i	-	0.108
i	j	0.108
j	ˈɛi̯	0.268
j	-	0.165
j	j	0.165
j	n	0.108
j	ˈiː	0.108
k	-	0.346
k	k	0.346
k	w	0.173
k	j	0.118
kʰ	k	0.667
kʰ	-	0.1
kʰ	s	0.097
kʰ	ʃ	0.097
l	l	0.708
l	ə_l	0.1
l	lʲ	0.074
l	l_ə	0.055
m	m	0.957
n	n	0.722
n	nʲ	0.174
n	-	0.1
n_s	s	1.0
p	p	0.494
p͡f	p	0.574
p͡f	d	0.284
s	s	0.589
s	t	0.125
s	tʲ	0.107
s	z	0.093
t	d	0.436
t	t	0.307
t	dʲ	0.171
t_#>	#>	1.0
v	v	0.488
v	d	0.28
v	j	0.173
w	ˈʊ	0.392
w	ˈuː	0.222
w	ˈʏ	0.222
x	x	0.67
x	k	0.302
ŋ	ŋ	1.0
ə	ə	0.954
ɡ̊	ɡ	0.824
ɡ̊	j	0.174
ʁ	r	0.952
ʃ	s	0.444
ʃ	ʃ	0.319
ʃ	k	0.116
ʃ	x	0.063
ʃ_#>	#>	1.0
ʋ	v	0.853
ʋ	-	0.073
ʋ	w	0.073
ʋ_ˈo	ˈʊ	1.0
ʦ	t	1.0
ˈai̯	ˈiː	0.494
ˈaː	ˈeː	0.574
ˈaː	ˈɛː	0.284
ˈe	ˈeː	0.258
ˈe	ˈɛː	0.258
ˈe	ˈa	0.195
ˈe	ˈɔː	0.148
ˈe	-	0.105
ˈei̯	ˈai̯	0.255
ˈei̯	ˈi	0.222
ˈei̯	ˈiː	0.222
ˈeː	ˈiː	0.867
ˈeː	ˈa	0.078
ˈi	ˈa	0.185
ˈi	ˈi	0.181
ˈi	ˈɔː	0.11
ˈi	ˈai̯	0.083
ˈi	-	0.055
ˈi	ˈaː	0.055
ˈi	ˈɛ	0.055
ˈi	ˈʊ	0.055
ˈi	ˈiː	0.054
ˈiː	ˈiː	0.298
ˈiː	ˈi	0.246
ˈiː	ˈɛ	0.12
ˈiː	ˈœ	0.058
ˈiː	ˈɛi̯	0.058
ˈiː	ˈyː	0.056
ˈo	ˈɔː	0.301
ˈo	ˈɔ	0.262
ˈo	ˈʊ	0.262
ˈo	ˈuː	0.122
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.207
ˈoː	ˈɛː	0.145
ˈoː	ˈaː	0.095
ˈoː	ˈɛi̯	0.076
ˈoː	-	0.058
ˈoː	ˈɔː	0.056
ˈu	ˈʊ	0.444
ˈu	ˈyː	0.147
ˈu	ˈa	0.111
ˈu	ˈɔː	0.111
ˈu	ˈøː	0.089
ˈu	ˈœ	0.068
ˈyː	ˈyː	1.0
ˈæ	-	0.297
ˈæ	ˈi	0.183
ˈæ	ˈɛ	0.183
ˈæ	ˈɛː	0.183
ˈæː	ˈɔː	0.19
ˈæː	ˈɛi̯	0.19
ˈæː	ˈiː	0.165
ˈæː	ˈi	0.102
ˈæː	ˈøː	0.102
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	0.494
ˈœ	ˈuː	0.494
ˈɒ	ˈœ	0.198
ˈɒ	ˈɒː	0.138
ˈɒ	ˈɒ	0.131
ˈɒ	ˈɔː	0.123
ˈɒ	ˈuː	0.08
ˈɒ	ˈʊ	0.079
ˈɒ	ˈɔu̯	0.06
ˈɒ	-	0.052
ˈɒ	ˈeː	0.052
ˈɒː	ˈɛi̯	0.322
ˈɒː	ˈɒ	0.297
ˈɒː	ˈʊ	0.097
ˈɒː	-	0.089
ˈɒː	ˈɔː	0.068
ˈɒː	ˈeː	0.067
ˈəi̯	ˈiː	0.49
ˈəi̯	ˈɒː	0.126
ˈəi̯	ˈɔi̯	0.126
ˈəi̯	ˈɔu̯	0.092
ˈəi̯	ˈi	0.069
ˈəi̯	ˈɒ	0.054
ˈɛ	ˈɛː	0.244
ˈʊː	ˈœ	0.339
ˈʊː	ˈuː	0.272
ˈʊː	ˈɔu̯	0.144
ˈʊː	ˈiː	0.098
ˈʊː	ˈyː	0.098
