Alsatian	North Frisian	probability
b̥	b	0.897
b̥	v	0.103
d̥	d	0.482
d̥	-	0.317
d̥	tʲ	0.088
e	-	1.0
eː	ɛi̯	1.0
f	f	0.606
f	p	0.213
f	v	0.096
f	-	0.069
h	h	1.0
i	i	0.551
i	j	0.189
i	ə	0.134
i	-	0.127
j	n	0.266
j	ˈiː	0.206
j	j	0.205
j	ˈɛi̯	0.182
j	-	0.142
k	k	0.459
k	-	0.262
k	j	0.171
k	w	0.108
kʰ	k	0.655
kʰ	ʃ	0.164
kʰ	s	0.105
kʰ	-	0.077
l	l	0.709
l	ə_l	0.074
l	lʲ	0.067
l	j	0.055
l	l_ə	0.053
m	m	0.873
m	-	0.127
n	n	0.821
n	-	0.123
p	p	1.0
p͡f	d	0.657
p͡f	p	0.343
s	s	0.579
s	t	0.151
s	tʲ	0.134
s	z	0.062
t	d	0.478
t	t	0.236
t	dʲ	0.182
t	-	0.076
v	v	0.494
v	j	0.375
v	d	0.131
w	ˈʊ	0.356
w	ˈʏ	0.356
w	ˈuː	0.289
x	x	0.627
x	k	0.312
x	w	0.061
ŋ	ŋ	1.0
ə	ə	0.944
ə	-	0.056
ɡ̊	ɡ	0.78
ɡ̊	j	0.143
ɡ̊	k	0.077
ʁ	r	0.901
ʁ	-	0.072
ʃ	ʃ	0.449
ʃ	s	0.324
ʃ	k	0.096
ʃ	x	0.094
ʋ	v	0.982
ʦ	t	1.0
ˈai̯	ˈiː	1.0
ˈaː	ˈɛː	0.804
ˈaː	ˈeː	0.196
ˈe	ˈeː	0.217
ˈe	ˈɛː	0.205
ˈe	ˈa	0.182
ˈe	ˈɔ	0.17
ˈe	ˈɔː	0.17
ˈe	-	0.056
ˈei̯	ˈɛi̯	0.443
ˈei̯	ˈai̯	0.272
ˈei̯	ˈi	0.142
ˈei̯	ˈiː	0.142
ˈeː	ˈiː	0.707
ˈeː	ˈeː	0.174
ˈeː	ˈʊ	0.104
ˈi	ˈiː	0.183
ˈi	ˈi	0.163
ˈi	ˈai̯	0.161
ˈi	ˈa	0.136
ˈi	ˈɛ	0.08
ˈi	ˈʊ	0.065
ˈi	-	0.052
ˈi	ˈyː	0.05
ˈiː	ˈiː	0.271
ˈiː	ˈi	0.164
ˈiː	w	0.12
ˈiː	j	0.096
ˈiː	ˈœ	0.091
ˈiː	ˈɛ	0.07
ˈiː	ˈøː	0.059
ˈiː	ˈɛi̯	0.052
ˈo	ˈɔ	0.425
ˈo	ˈʊ	0.208
ˈo	ˈɔː	0.179
ˈo	ˈuː	0.139
ˈoː	ˈɔu̯	0.283
ˈoː	ˈuː	0.165
ˈoː	ˈyː	0.127
ˈoː	-	0.109
ˈoː	ˈɛː	0.1
ˈoː	ˈaː	0.065
ˈoː	ˈɔː	0.057
ˈu	ˈʊ	0.547
ˈu	ˈyː	0.128
ˈu	ˈaː	0.091
ˈu	ˈœ	0.083
ˈyː	ˈyː	0.782
ˈyː	ˈøː	0.184
ˈæ	ˈɛ	0.38
ˈæ	ˈeː	0.253
ˈæ	-	0.209
ˈæ	ˈɛː	0.126
ˈæː	ˈiː	0.426
ˈæː	ˈi	0.264
ˈæː	ˈøː	0.196
ˈæː	ˈɛi̯	0.068
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈuː	1.0
ˈɒ	ˈœ	0.199
ˈɒ	ˈɔː	0.168
ˈɒ	ˈʊ	0.111
ˈɒ	ˈɒː	0.104
ˈɒ	ˈɒ	0.103
ˈɒ	ˈuː	0.094
ˈɒ	ˈeː	0.08
ˈɒ	-	0.061
ˈɒː	ˈɛi̯	0.395
ˈɒː	ˈɒ	0.217
ˈɒː	ˈɔː	0.102
ˈɒː	ˈeː	0.098
ˈɒː	ˈʊ	0.08
ˈɒː	-	0.072
ˈəi̯	ˈiː	0.685
ˈəi̯	ˈɔi̯	0.11
ˈəi̯	ˈi	0.072
ˈəi̯	ˈɛː	0.056
ˈɛ	ˈɛː	1.0
ˈʊː	ˈuː	0.501
ˈʊː	ˈœ	0.291
ˈʊː	ˈɛ	0.086
ˈʊː	ˈɔu̯	0.064
