Alsatian	North Frisian	probability
b̥	b	0.888
b̥	v	0.106
d̥	d	0.507
d̥	-	0.243
d̥	t	0.123
e	-	0.244
f	f	0.65
f	p	0.163
f	v	0.097
f	-	0.069
h	h	1.0
i	i	0.509
i	ə	0.348
i	j	0.118
i_ʃ	k	0.494
j	ˈɛi̯	0.268
j	-	0.165
j	j	0.165
j	n	0.108
j	ˈiː	0.108
k	-	0.346
k	k	0.346
k	w	0.173
k	j	0.118
kʰ	k	0.667
kʰ	-	0.1
kʰ	s	0.097
kʰ	ʃ	0.097
l	l	0.751
l	ə_l	0.107
l	l_ə	0.058
l_t	lʲ	1.0
m	m	1.0
n	n	0.783
n	-	0.144
n	nʲ	0.07
n_d̥	nʲ	1.0
n_s	s	1.0
p	p	0.494
p͡f	p	0.574
p͡f	d	0.284
s	s	0.589
s	t	0.125
s	tʲ	0.107
s	z	0.093
t	d	0.43
t	t	0.295
t	dʲ	0.168
t	-	0.057
v	v	0.488
v	d	0.28
v	j	0.173
w	ˈʊ	0.392
w	ˈuː	0.222
w	ˈʏ	0.222
x	x	0.67
x	k	0.302
ŋ	ŋ	1.0
ə	ə	0.948
ə	-	0.052
ɡ̊	ɡ	0.771
ɡ̊	j	0.214
ʁ	r	0.966
ʃ	s	0.436
ʃ	ʃ	0.303
ʃ	k	0.083
ʃ	-	0.068
ʃ	x	0.054
ʋ	v	0.795
ʋ	-	0.129
ʋ	w	0.068
ʋ_ˈo	ˈʊ	1.0
ʦ	t	1.0
ˈai̯	ˈiː	0.494
ˈaː	ˈeː	0.574
ˈaː	ˈɛː	0.284
ˈe	ˈeː	0.258
ˈe	ˈɛː	0.258
ˈe	ˈa	0.195
ˈe	ˈɔː	0.148
ˈe	-	0.105
ˈei̯	ˈai̯	0.255
ˈei̯	ˈi	0.222
ˈei̯	ˈiː	0.222
ˈeː	ˈiː	0.899
ˈeː	ˈa	0.081
ˈi	ˈa	0.201
ˈi	ˈi	0.196
ˈi	ˈɔː	0.119
ˈi	ˈai̯	0.09
ˈi	-	0.06
ˈi	ˈaː	0.06
ˈi	ˈɛ	0.06
ˈi	ˈʊ	0.06
ˈiː	ˈiː	0.282
ˈiː	ˈi	0.258
ˈiː	ˈɛ	0.126
ˈiː	ˈœ	0.06
ˈiː	ˈɛi̯	0.06
ˈiː	ˈyː	0.058
ˈiː	j	0.051
ˈo	ˈɔː	0.292
ˈo	ˈʊ	0.254
ˈo	ˈɔ	0.254
ˈo	ˈuː	0.118
ˈoː	ˈyː	0.286
ˈoː	ˈuː	0.207
ˈoː	ˈɛː	0.145
ˈoː	ˈaː	0.095
ˈoː	ˈɛi̯	0.076
ˈoː	-	0.058
ˈoː	ˈɔː	0.056
ˈu	ˈʊ	0.444
ˈu	ˈyː	0.147
ˈu	ˈa	0.111
ˈu	ˈɔː	0.111
ˈu	ˈøː	0.089
ˈu	ˈœ	0.068
ˈyː	ˈyː	1.0
ˈæ	-	0.265
ˈæ	ˈi	0.173
ˈæ	ˈɛː	0.173
ˈæ	ˈɛ	0.163
ˈæ	ˈeː	0.069
ˈæː	ˈɔː	0.19
ˈæː	ˈɛi̯	0.19
ˈæː	ˈiː	0.165
ˈæː	ˈi	0.102
ˈæː	ˈøː	0.102
ˈø	ˈøː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈœ	0.494
ˈœ	ˈuː	0.494
ˈɒ	ˈœ	0.189
ˈɒ	ˈɒː	0.143
ˈɒ	ˈɒ	0.125
ˈɒ	ˈɔː	0.118
ˈɒ	ˈʊ	0.077
ˈɒ	ˈeː	0.076
ˈɒ	ˈuː	0.076
ˈɒ	ˈɔu̯	0.058
ˈɒ	-	0.051
ˈɒː	ˈɛi̯	0.322
ˈɒː	ˈɒ	0.259
ˈɒː	ˈʊ	0.097
ˈɒː	-	0.089
ˈɒː	ˈɔː	0.068
ˈɒː	ˈeː	0.067
ˈɒː	ˈɒː	0.056
ˈəi̯	ˈiː	0.516
ˈəi̯	ˈɒː	0.132
ˈəi̯	ˈɔu̯	0.096
ˈəi̯	ˈɔi̯	0.072
ˈəi̯	ˈi	0.07
ˈəi̯	ˈɒ	0.055
ˈɛ	ˈɛː	0.244
ˈʊː	ˈœ	0.339
ˈʊː	ˈuː	0.272
ˈʊː	ˈɔu̯	0.144
ˈʊː	ˈiː	0.098
ˈʊː	ˈyː	0.098
