Auvergnat	Spanish	probability
ˈɪ̃_ŋ	ˈe	1.0
ˈɪ̃	j_ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	-	1.0
ˈɔ_ʀ_#>	ɾ_t_e_#>	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe_l	ˈi_ʝ	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ_ˈĩ	θ_ˈi	1.0
ʎ_#>	x_o_#>	1.0
ʎ	x	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ə_#>	ɾ_o_#>	1.0
ɲ	ɲ	1.0
ə_m	e_m	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ	n_t	1.0
z	θ	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β	1.0
v_ˈa	β_ˈa	1.0
u_ʀ	o_ɾ	1.0
u_l	o_l	1.0
u	u	1.0
t_ə	t_ɾ	1.0
p	s_p	1.0
n_ɔ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɔ	ʝ_a	1.0
l_#>	l_#>	1.0
j_ˈɔ	w	1.0
j_ʀ	ð_ɾ	1.0
j_#>	j_#>	1.0
d_ʀ	ð_ˈe	1.0
d	ð	1.0
b_ʀ	β_ɾ	1.0
b_l	β_l	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z_ˈɪ	<#_ˈe	1.0
<#_w	<#_w	1.0
<#_vʲ	<#_b	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_fʲ	<#_ˈi	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	ɾ	0.886
<#_k	<#_k	0.882
ˈa	ˈa	0.857
<#_p	<#_p	0.846
t	t	0.833
ˈu	ˈo	0.824
ɒ	a	0.769
<#_s	<#_s	0.769
s_#>	θ_#>	0.75
#>	o_#>	0.744
w_ˈɔ	w_ˈe	0.733
ˈa_w	ˈo	0.714
ʧ	k	0.667
<#_f	<#	0.636
ə	e	0.615
ˈœ	ˈo	0.6
w_#>	β_e_#>	0.6
j	-	0.6
ˈe	j_ˈe	0.591
k_#>	k_o_#>	0.571
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
k	ɡ	0.5
k	k	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
l	l	0.471
s	θ	0.444
k_#>	ɣ_o_#>	0.429
ˈœ	ˈu	0.4
ə_#>	e_#>	0.4
w_#>	β_o_#>	0.4
j	e	0.4
ə	-	0.385
ʤ	β_j	0.375
ʤ	-	0.375
<#_f	<#_f	0.364
ˈɔ	ˈe_ɲ	0.333
ˈɔ	ˈe_s	0.333
ˈɔ	ˈe	0.333
ˈe_j	ˈe	0.333
s	-	0.333
b	β	0.333
b	e	0.333
b	-	0.333
l	-	0.294
ˈa_w	ˈa_l	0.286
w	β	0.286
w	w_ˈe	0.286
w	-	0.286
<#	<#_o	0.286
ə_#>	#>	0.28
ʤ	ɣ	0.25
s_#>	s_o_#>	0.25
ə_#>	ɾ_#>	0.24
ɒ	e	0.231
<#_s	<#_θ	0.231
ˈe	ˈe	0.227
ˈe_j	ˈe_ʧ	0.222
ˈe_j	ˈe_j	0.222
ˈe_j	ˈa	0.222
s	s	0.222
<#	<#_θ	0.214
<#	<#_ɡ	0.214
ˈu	ˈu	0.176
ʧ	s_t	0.167
ʧ	-	0.167
t	ʧ	0.167
<#_p	<#_ɟ͡ʝ	0.154
ˈa	ˈe	0.143
w	w	0.143
<#	m_<#	0.143
<#	<#_i	0.143
#>	e_#>	0.141
w_ˈɔ	ˈo_l	0.133
w_ˈɔ	ˈo	0.133
l	ɾ	0.118
l	m_ˈo	0.118
<#_k	<#_ɟ͡ʝ	0.118
ˈe	ˈa	0.091
ˈe	ɾ	0.091
ə_#>	ɾ_o_s_#>	0.08
#>	s_#>	0.077
ʀ	ˈe	0.057
ʀ	-	0.057
