Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈi	ˈi	1.0
ˈe_l	ˈi_ʝ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	ˈe_ɾ	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β_ɾ	1.0
vʲ	b	1.0
u_ʀ	o_ɾ	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	a	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
mʲ	m	1.0
k_w	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
j_ʀ	ð_ɾ	1.0
i	-	1.0
f	f	1.0
e	ˈe	1.0
dʲ	-	1.0
d_ʀ	ð_ˈe	1.0
b_ˈe	e_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʤ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_d	<#_d	1.0
m	m	0.933
t	t	0.913
ɔ	a	0.887
n	n	0.882
ʎ	x	0.857
v	b	0.857
ˈɪ	ˈe	0.846
ˈy	ˈu	0.8
ʧ	k	0.786
ɒ	a	0.769
ʀ	ɾ	0.757
ˈœ	ˈo	0.75
ˈu	ˈo	0.727
d	ð	0.7
ˈɔ̃	ˈe	0.667
ˈĩ	ˈi	0.667
ˈẽ	j_ˈe	0.667
u	o	0.667
s	θ	0.667
ˈɔ	ˈe	0.64
ɡ	ɡ	0.636
#>	o_#>	0.636
w	w	0.611
z	-	0.6
w_#>	β_e_#>	0.6
l	l	0.583
k	k	0.583
ˈa	ˈa	0.543
ŋ	n	0.543
b	β	0.524
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈa_w	ˈo	0.5
ˈa_w	ˈa_l	0.5
ˈe	j_ˈe	0.48
b	b	0.476
ə	e	0.442
z	θ	0.4
w_#>	#>	0.4
ˈe	ˈe	0.36
ˈɔ̃	-	0.333
ˈĩ	-	0.333
ˈẽ	ˈe	0.333
ʤ	-	0.333
u	u	0.333
s	s	0.333
ˈa	ˈa_ɾ	0.326
d	-	0.3
ˈɔ	-	0.28
ə	o	0.256
ˈœ	ˈu	0.25
j	j	0.235
ɒ	-	0.231
ŋ	n_t	0.229
ʤ	β_j	0.222
ʤ	ɣ	0.222
ʤ	ɟ͡ʝ	0.222
k	k_o	0.208
#>	e_#>	0.208
ˈy	-	0.2
w	ˈo	0.194
ˈu	-	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
j	o	0.176
ŋ	ŋ	0.171
l	ʝ	0.167
ˈɪ	-	0.154
ʧ	t	0.143
ʎ	-	0.143
v	β	0.143
k	ɡ	0.125
n	-	0.118
j	ˈe	0.118
j	ʧ_o	0.118
j	ʧ_e	0.118
j	e	0.118
j	-	0.118
#>	ɾ_#>	0.117
ə	ɾ_o	0.093
ə	ɾ	0.093
ˈu	ˈo_ð	0.091
t	ʧ	0.087
w	β	0.083
l	ɾ	0.083
l	ɟ͡ʝ	0.083
l	m_ˈo	0.083
k	k_w	0.083
ʀ	ɾ_t	0.081
ɔ	o	0.081
ˈɔ	ˈe_s	0.08
ˈe	ˈa	0.08
ˈe	-	0.08
ʧ	-	0.071
ə	ˈe	0.07
m	ɲ	0.067
ŋ	o	0.057
w	ɾ	0.056
w	-	0.056
ʀ	r	0.054
ʀ	o_ɾ	0.054
ʀ	-	0.054
