Auvergnat	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_fʲ	<#_ˈi	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_z	<#_ˈe	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_x	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ɔ	β_a	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ɔ	ð_a	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
e_#>	ɾ_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
mʲ	m	1.0
p	s_p	1.0
s_#>	θ_#>	1.0
s_ɔ	s_a	1.0
t_ə	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_l	o_l	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
vʲ	b	1.0
w_#>	β_e	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
z	θ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʃ	θ	1.0
ʎ	x	1.0
ʒ	θ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈi_ʝ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	o	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ_w	ˈe_β	1.0
ˈɔ̃	-	1.0
ˈɔ̃_ŋ	n	1.0
ˈɪ̃	j_ˈe	1.0
ˈɪ̃_ŋ	ˈe	1.0
<#_k	<#_ɟ͡ʝ	0.111
w	ˈo	0.1
ə	θ	0.111
ə	ɾ_o	0.111
ʀ	ˈe	0.051
ˈa	ˈe	0.061
#>	ɾ_#>	0.182
#>	o_#>	0.612
<#_f	<#	0.692
j	w	0.222
l	ɟ͡ʝ	0.182
l	-	0.182
l	ɾ	0.182
t	ʧ	0.2
w	w_ˈe	0.2
ə	-	0.222
ʧ	s_k	0.2
ˈe	j_ˈe	0.542
ˈu	ˈo	0.842
j	-	0.333
w	w	0.3
w_ˈɔ	ˈo_l	0.143
w_ˈɔ	ˈo	0.143
ɒ	a	0.833
ʀ	-	0.103
ʧ	t	0.3
ˈe	ˈa	0.083
ˈẽ	-	0.333
#>	e_#>	0.14
<#	<#_p	0.4
<#_s	<#_θ	0.24
<#_ˈa	<#_ˈa	0.4
j	ʧ	0.444
j_ʀ	ˈe	0.4
l_ɔ	l	0.4
n	ɾ	0.154
s	-	0.4
w_ˈɔ	w_ˈe	0.714
ŋ_k	ŋ_ɡ	0.4
ʀ_ə	ɾ	0.714
ˈœ	ˈu	0.4
ˈɔ	ˈe_s	0.444
k_#>	ɣ_o	0.5
k_#>	k_o	0.5
l	l	0.455
w	β	0.15
w	-	0.25
ŋ_#>	n_o	0.25
ŋ_#>	n_#>	0.75
ə_#>	e_#>	0.5
ə_#>	ɾ_#>	0.5
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
ʧ	k	0.5
ˈe	ˈe	0.375
ˈɪ	-	0.235
#>	s_#>	0.066
<#	<#_ɡ	0.6
<#_s	<#_s	0.76
<#_ˈa	<#_ˈo	0.6
j_ʀ	ð_ɾ	0.6
l_ɔ	ʝ_a	0.6
m	b_ɾ	0.176
m	m	0.706
n	n	0.846
s	θ	0.6
ŋ_k	ŋ_k	0.6
ə	e	0.556
ʀ	ɾ	0.846
ʀ_ə	θ_a	0.286
ʤ	-	0.286
ʤ	ɣ	0.286
ˈa_w	s_ˈo	0.286
ˈa_w	ˈa_l	0.286
ˈe_j	a_θ	0.286
ˈe_j	ˈe_j	0.286
ˈœ	ˈo	0.6
ˈɔ	ˈe	0.556
ŋ	-	0.167
ŋ	ɲ	0.167
ŋ	n_t	0.667
ɒ	e	0.167
ˈẽ	j_ˈe	0.667
ˈɪ	ˈe	0.647
<#_f	<#_f	0.308
m	ɲ	0.118
t	t	0.8
ˈu	ˈu	0.158
ˈɪ	e	0.118
<#_k	<#_k	0.889
ʤ	β_j	0.429
ˈa	ˈa	0.939
ˈa_w	ˈo	0.429
ˈe_j	ˈa	0.429
