Auvergnat	Spanish	probability
<#_b	<#_b	1.0
<#_b_ˈe	e_ɾ	1.0
<#_d	<#_d	1.0
<#_fʲ	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_z_ˈɪ	<#_ˈe	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_x	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ɔ	ð_a	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
j_#>	j_#>	1.0
j_ˈɔ	w	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
p	s_p	1.0
p_l	ɟ͡ʝ	1.0
s_#>	θ_#>	1.0
t_ə	t_ɾ	1.0
t_ʀ	t_ɾ	1.0
u	u	1.0
u_l	o_l	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
vʲ	b	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
z	θ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə_m	e_m	1.0
ɲ	ɲ	1.0
ʀ_ə_#>	ɾ_o	1.0
ʎ	x	1.0
ʒ_ˈĩ	θ_ˈi	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈe_l	ˈi_ʝ	1.0
ˈẽ	j_ˈe	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ_ʀ	ɾ_t	1.0
ˈɔ̃	ˈe	1.0
ˈɔ̃_ŋ	ˈe_n	1.0
#>	s_#>	0.071
w	w_ˈe	0.071
w	ð	0.071
ɒ	e	0.231
<#	<#_i	0.182
s	θ	0.462
ə_#>	ɾ_#>	0.32
#>	ɾ_#>	0.183
<#	<#_θ	0.273
<#	<#_ɡ	0.273
<#	<#_o	0.273
<#_f	<#_f	0.333
l_ɔ	l	0.333
t	t	0.833
w_ˈɔ	ˈo	0.133
w_ˈɔ	ˈo_l	0.133
w_ˈɔ	w_ˈe	0.733
ˈe_j	ˈe_ʧ	0.333
ˈe_j	ˈa	0.333
ˈe_j	ˈe_j	0.333
ˈu	ˈu	0.143
ˈɪ	e	0.133
<#_s	<#_θ	0.24
l	ɾ	0.154
l	ɟ͡ʝ	0.154
l	m_ˈo	0.154
s	-	0.154
w	-	0.214
ə_#>	e_#>	0.4
ˈa	ˈa	0.914
ˈa_w	ˈo	0.714
ˈũ	-	0.4
ˈœ	ˈu	0.4
<#_ˈa	<#_ˈo	0.5
<#_ˈa	<#_ˈa	0.5
j	-	0.5
j	ʧ	0.5
j_ʀ	ˈe	0.5
j_ʀ	ð_ɾ	0.5
k	k	0.5
k	-	0.5
k_#>	k_o	0.5
k_#>	ɣ_o	0.5
s	s	0.385
w	w	0.25
ə	-	0.385
ə	e	0.615
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʤ	ɣ	0.25
ʤ	-	0.375
ʤ	β_j	0.375
ˈe	ˈa	0.095
ˈɪ̃	j_ˈe	0.5
ˈɪ̃	ˈe	0.5
<#_s	<#_s	0.76
w	β	0.286
ʀ	-	0.086
ˈa	ˈe	0.086
ˈa_w	ˈa_l	0.286
ˈe	ˈe	0.286
ˈũ	ˈo	0.6
ˈœ	ˈo	0.6
ˈɔ	ˈe_s	0.286
ˈɔ	ˈe_ɲ	0.286
#>	o_#>	0.587
<#_f	<#	0.667
l_ɔ	ʝ_a	0.667
t	ʧ	0.167
w	ˈo	0.107
ŋ	-	0.087
ŋ	ŋ_ɡ	0.087
ʀ	l	0.057
ʀ	ɾ	0.857
ʧ	-	0.167
ʧ	s_t	0.167
ʧ	k	0.667
ˈu	ˈo	0.857
ˈɪ	ˈe	0.867
l	l	0.538
ŋ	n_t	0.348
ŋ	n	0.478
ə_#>	#>	0.28
#>	e_#>	0.159
ɒ	a	0.769
ˈe	j_ˈe	0.619
ˈɔ	ˈe	0.429
