Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʒ	θ	1.0
ʎ_#>	x_o_#>	1.0
ʀ_ə	ɾ	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
u_l	o_l	1.0
u	u	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
f	f	1.0
d_ʀ	ð_ˈe	1.0
b_ˈe	e_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_o	1.0
ɔ	a	0.945
t	t	0.913
ʧ	k	0.88
ˈa	ˈa	0.865
m	m	0.821
ʎ	x	0.818
v	b	0.818
ɒ	a	0.75
ˈu	ˈo	0.722
k	k	0.722
ʀ	ɾ	0.711
ˈɔ	ˈe	0.7
ɡ	ɡ	0.636
ˈɔ̃	ˈe	0.6
s	θ	0.529
z	θ	0.5
z	-	0.5
d	d	0.5
b	β	0.5
b	b	0.5
#>	o_#>	0.481
w	w	0.476
l	l	0.476
ˈe	j_ˈe	0.464
ə	e	0.436
ˈɔ̃	n	0.4
d	ð	0.389
ʤ	β_j	0.375
ʤ	x	0.375
s	s	0.353
ˈe	ˈe	0.321
ŋ	n	0.294
#>	e_#>	0.273
ŋ	n_o	0.265
ʤ	ɣ	0.25
ɒ	e	0.25
j	ʧ	0.25
j	j	0.25
#>	ɾ_#>	0.247
l	ʝ	0.238
w	β	0.214
ŋ	n_t	0.206
ə	ɾ_o	0.205
ə	o	0.205
j	ð	0.188
j	o	0.188
ʎ	o	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
v	β	0.182
ŋ	ŋ	0.176
ˈu	ˈu	0.167
k	o	0.167
ə	ɾ	0.154
w	ˈo	0.143
j	ˈe	0.125
ʧ	t	0.12
s	a	0.118
ˈu	ˈo_ð	0.111
k	k_ɾ	0.111
d	-	0.111
m	b_ɾ	0.107
ˈɔ	ˈe_ɣ	0.1
ˈɔ	ˈe_s	0.1
ˈɔ	l	0.1
l	ɾ	0.095
l	ɟ͡ʝ	0.095
l	m_ˈo	0.095
t	ʧ	0.087
ʀ	ɾ_t	0.079
ˈe	ˈi	0.071
ˈe	ˈa	0.071
ˈe	ɾ	0.071
w	l	0.071
m	m_b	0.071
ŋ	o	0.059
ˈa	ˈe	0.058
ɔ	o	0.055
ʀ	β	0.053
ʀ	ˈe	0.053
ʀ	ð	0.053
ʀ	r	0.053
