Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe_l	ˈi_ʝ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʎ	x	1.0
ʃ	θ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	ˈe_ɾ	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	θ	1.0
w_ˈẽ	ˈu	1.0
w_#>	β_e_#>	1.0
vʲ	b	1.0
u_ʀ	o_ɾ	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	a	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_w	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
m	m	0.931
ɔ	a	0.917
t	t	0.909
ˈu	ˈo	0.889
ʧ	k	0.88
ˈa	ˈa	0.87
ʀ	ɾ	0.861
v	b	0.857
ˈɔ	ˈe	0.81
ˈi	ˈi	0.789
ɒ	a	0.769
ˈœ	ˈo	0.75
u	o	0.714
s	θ	0.667
ɡ	ɡ	0.636
l	l	0.636
ˈũ	ˈo	0.6
#>	o_#>	0.586
k	k	0.583
ŋ	n	0.568
ə	e	0.541
d	d	0.526
w	w	0.524
ˈe	j_ˈe	0.5
ʤ	β_j	0.5
ʤ	ɣ	0.5
j_ʀ	ɾ	0.5
j_ʀ	ð_ɾ	0.5
b	β	0.5
b	b	0.5
d	ð	0.474
ˈe	ˈe	0.423
ˈũ	-	0.4
s	s	0.333
u	u	0.286
ə	o	0.27
j	j	0.267
ˈœ	ˈu	0.25
ɒ	e	0.231
#>	ɾ_#>	0.23
ŋ	n_t	0.216
ˈi	ˈi_ɾ	0.211
k	k_o	0.208
j	o	0.2
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
l	ʝ	0.182
w	β	0.167
w	ˈo	0.167
ŋ	ŋ	0.162
#>	e_#>	0.161
v	β	0.143
j	ʧ_o	0.133
j	ʧ_e	0.133
j	w	0.133
j	e	0.133
k	ɡ	0.125
ʧ	t	0.12
ˈu	ˈo_ð	0.111
ə	ɾ_o	0.108
ˈɔ	ˈe_s	0.095
ˈɔ	l	0.095
t	ʧ	0.091
l	ɾ	0.091
l	ɟ͡ʝ	0.091
ʀ	ɾ_t	0.083
ɔ	o	0.083
k	k_w	0.083
ə	ˈe	0.081
ˈe	ˈa	0.077
m	ɲ	0.069
ʀ	r	0.056
ŋ	o	0.054
