Auvergnat	Spanish	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_fʲ	<#_ˈi	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_z	<#_ˈe	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_x	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
d_ɔ	ð_a	1.0
d_ʀ	ð_ˈe	1.0
dʲ	d	1.0
e_#>	ɾ_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ʀ	ð_ɾ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
mʲ	m	1.0
p	s_p	1.0
s_#>	θ_#>	1.0
s_ɔ	s_a	1.0
t_ə	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_l	o_l	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
vʲ	b	1.0
w_#>	β_e	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
z	θ	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʃ	θ	1.0
ʎ	x	1.0
ʒ	θ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_l	ˈi_ʝ	1.0
ˈẽ	j_ˈe	1.0
ˈi	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	o	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ_ʀ	ˈe_ɾ	1.0
ˈɔ̃	-	1.0
ˈɪ̃	j_ˈe	1.0
ˈɪ̃_ŋ	ˈe	1.0
<#_k	<#_ɟ͡ʝ	0.111
w	w	0.391
ŋ	n_t	0.571
ʀ	r	0.051
ˈa	ˈe	0.091
ˈe	ˈa	0.1
<#_s	<#_s	0.792
l	-	0.182
l	ɟ͡ʝ	0.182
l	ɾ	0.182
ʧ	s_k	0.2
ˈe_j	ˈe_j	0.182
ˈe_j	ˈe_ʧ	0.182
ˈu	ˈo	0.842
ˈɪ	ˈe	0.812
#>	s_#>	0.073
#>	o_#>	0.613
<#_f	<#_f	0.333
l_ɔ	l	0.333
w	w_ˈe	0.13
ŋ	n_d	0.143
ŋ	ɲ	0.143
ŋ	n	0.143
ɒ	a	0.833
ʧ	t	0.3
ˈe_j	ˈa	0.273
n	ɾ	0.154
w	β	0.174
ŋ_k	ŋ_ɡ	0.4
ə_#>	e_#>	0.474
ʀ	-	0.154
ʤ	ɣ	0.4
ˈe_j	ˈe	0.364
ˈœ	ˈu	0.4
ˈɔ	ˈe_s	0.444
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
j	ʧ	0.25
j	w	0.25
j	-	0.5
k_#>	ɣ_o	0.5
k_#>	k_o	0.5
l	l	0.455
s	-	0.5
s	θ	0.5
t	ʧ	0.25
t	t	0.75
ə	θ	0.095
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʀ	ɾ	0.795
ʧ	k	0.5
ˈe	ˈe	0.25
ˈe	j_ˈe	0.65
m	b_ɾ	0.176
m	m	0.706
n	n	0.846
ŋ_k	ŋ_k	0.6
ə	e	0.476
ə_#>	ɾ_#>	0.526
ʤ	β_j	0.6
ˈa_w	s_ˈo	0.286
ˈa_w	ˈa_l	0.286
ˈœ	ˈo	0.6
ˈɔ	ˈe	0.556
#>	e_#>	0.137
#>	ɾ_#>	0.177
<#_f	<#	0.667
l_ɔ	ʝ_a	0.667
w	ˈo	0.087
w	-	0.217
w_ˈɔ	ˈo	0.167
w_ˈɔ	ˈo_l	0.167
w_ˈɔ	w_ˈe	0.667
ɒ	e	0.167
<#_s	<#_θ	0.208
m	ɲ	0.118
ˈu	ˈu	0.158
ˈɪ	-	0.188
<#_k	<#_k	0.889
ə	-	0.429
ˈa	ˈa	0.909
ˈa_w	ˈo	0.429
