Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe_l	ˈi_ʝ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʎ_#>	x_o_#>	1.0
ʃ	θ	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	θ	1.0
w_ˈẽ	ˈu	1.0
w_#>	β_e_#>	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
u_l	o_l	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	a	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_w	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ˈe	e_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
m	m	0.929
ɔ	a	0.919
t	t	0.913
ʀ	ɾ	0.861
v	b	0.833
ˈa	ˈa	0.824
ˈɔ	ˈe	0.818
ʎ	x	0.818
ˈu	ˈo	0.8
ʧ	k	0.8
ɒ	a	0.769
ˈœ	ˈo	0.75
ʀ_ə	ˈe_ɾ	0.714
s	θ	0.684
ɡ	ɡ	0.636
ˈũ	ˈo	0.6
ɲ	ɲ_o	0.6
ə	e	0.562
k	k	0.524
w	w	0.5
u	u	0.5
u	o	0.5
j_ʀ	ɾ	0.5
j_ʀ	ð_ɾ	0.5
b	β	0.5
b	b	0.5
d	d	0.476
#>	o_#>	0.438
ˈe	j_ˈe	0.429
ʤ	x	0.429
d	ð	0.429
ˈũ	-	0.4
ɲ	ɲ	0.4
ɡ	ɣ	0.364
#>	ɾ_#>	0.359
ˈe	ˈe	0.357
l	l	0.333
ə	o	0.312
ŋ	n	0.306
ʤ	β_j	0.286
ʤ	ɣ	0.286
ʀ_ə	ɾ	0.286
ˈœ	ˈu	0.25
ŋ	n_o	0.25
k	k_o	0.238
ɒ	e	0.231
ŋ	n_t	0.222
l	ʝ	0.222
j	j	0.222
s	s	0.211
#>	e_#>	0.203
ʎ	o	0.182
ŋ	ŋ	0.167
v	β	0.167
j	ˈe	0.167
j	o	0.167
w	ˈo	0.159
k	ɡ	0.143
ə	ɾ_o	0.125
ʧ	t	0.12
w	β	0.114
l	ɟ͡ʝ	0.111
l	m_ˈo	0.111
l	l_o	0.111
l	-	0.111
j	ʧ_o	0.111
j	ʧ_e	0.111
j	w	0.111
j	e	0.111
s	s_o	0.105
ˈu	ˈu	0.1
ˈu	ˈo_ð	0.1
k	k_w	0.095
d	-	0.095
ˈɔ	ˈe_s	0.091
ˈɔ	l	0.091
w	o	0.091
t	ʧ	0.087
ʀ	ɾ_t	0.083
ɔ	o	0.081
ʧ	s_k	0.08
ˈe	ˈa	0.071
ˈe	ɾ	0.071
ˈe	-	0.071
m	ɲ	0.071
ˈa	ˈo	0.059
ʀ	r	0.056
ŋ	n_d	0.056
