Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ʒ	θ	1.0
ʎ_#>	x_o_#>	1.0
ʀ_ə	ɾ	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ	a	1.0
z	θ	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
u_l	o_l	1.0
u	u	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
f	f	1.0
d_ʀ	ð_ˈe	1.0
b_ˈe	e_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_θ	1.0
ɔ	a	0.943
t	t	0.913
ʧ	k	0.875
ˈa	ˈa	0.863
m	m	0.821
ʎ	x	0.818
v	b	0.818
ˈa_w	ˈo	0.75
ʀ	ɾ	0.75
k	k	0.722
ˈu	ˈo	0.706
ˈɔ	ˈe	0.7
ɡ	ɡ	0.636
l	l	0.556
ˈe	j_ˈe	0.52
w	w	0.5
s	θ	0.5
d	d	0.5
b	β	0.5
b	b	0.5
#>	o_#>	0.481
ə	e	0.432
ʤ	β_j	0.429
d	ð	0.389
s	s	0.375
ˈe	ˈe	0.32
ŋ	n	0.303
ʤ	ɣ	0.286
ʤ	x	0.286
ŋ	n_o	0.273
#>	e_#>	0.273
ˈa_w	ˈa	0.25
j	ʧ	0.25
j	j	0.25
#>	ɾ_#>	0.247
ŋ	n_t	0.242
l	ʝ	0.222
w	β	0.2
ə	ɾ_o	0.189
ə	ɾ	0.189
ə	o	0.189
j	ð	0.188
j	o	0.188
ʎ	o	0.182
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ŋ	ŋ	0.182
v	β	0.182
ˈu	ˈu	0.176
k	o	0.167
ʧ	t	0.125
w	ˈo	0.125
s	a	0.125
j	ˈe	0.125
ˈu	ˈo_ð	0.118
l	ɟ͡ʝ	0.111
l	m_ˈo	0.111
k	k_ɾ	0.111
d	-	0.111
m	b_ɾ	0.107
ˈɔ	ˈe_ɣ	0.1
ˈɔ	ˈe_s	0.1
ˈɔ	l	0.1
t	ʧ	0.087
ʀ	ɾ_t	0.083
ˈe	ˈi	0.08
ˈe	ˈa	0.08
w	l	0.075
m	m_b	0.071
ˈa	ˈe	0.059
ɔ	o	0.057
ʀ	β	0.056
ʀ	ˈe	0.056
ʀ	r	0.056
