Auvergnat	Spanish	probability
ˈɪ̃	j_ˈe	1.0
ˈɔ̃_ŋ	n	1.0
ˈɔ̃	ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ɡʲ	ɣ	1.0
œ	-	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v	b	1.0
ũ	o	1.0
u_ʀ	o_ɾ	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	a	1.0
pʲ	p	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_l	1.0
k_l	ɟ͡ʝ	1.0
j_ʀ	ð_ɾ	1.0
ĩ	i	1.0
i	i	1.0
fʲ	-	1.0
f	f	1.0
e	-	1.0
d_ɔ	ð_a	1.0
b_ˈe	e_ɾ	1.0
b_ʀ	β_ɾ	1.0
ã	a	1.0
a	a	1.0
m	m	0.95
t	t	0.913
n	n	0.882
ʎ	x	0.866
ˈa	ˈa	0.858
ɔ	a	0.847
ˈɪ	ˈe	0.829
k	k	0.828
ˈu	ˈo	0.8
ʧ	k	0.798
ʀ	ɾ	0.797
ɒ	a	0.793
ˈœ	ˈo	0.75
ˈɔ	ˈe	0.74
ˈĩ	ˈi	0.667
ˈẽ	j_ˈe	0.667
ˈa_w	ˈo	0.636
s	θ	0.601
u	o	0.585
z	-	0.582
l	l	0.546
ɡ	ɡ	0.542
ʀ_ə	ɾ	0.541
ˈũ	ˈo	0.539
b	β	0.539
ˈe	j_ˈe	0.53
ə	e	0.5
ŋ	n	0.483
ˈũ	-	0.461
b	b	0.461
ʀ_ə	ˈe_ɾ	0.459
d	ð	0.437
d	d	0.427
ˈe_j	ˈe_j	0.423
z	θ	0.418
u	u	0.415
ˈe_j	ˈe	0.413
s	s	0.399
w	w	0.385
ˈa_w	ˈa_l	0.364
ˈĩ	-	0.333
ˈẽ	ˈe	0.333
ʤ	ɟ͡ʝ	0.292
ə	o	0.292
j	e	0.284
j	-	0.275
ɡ	ɣ	0.273
ʤ	-	0.267
l	ʝ	0.257
w	β	0.255
ˈœ	ˈu	0.25
ˈe	ˈe	0.242
ŋ	n_t	0.235
w	ˈo	0.227
ʤ	β_j	0.22
ʤ	ɣ	0.22
ɒ	-	0.207
ˈɔ	-	0.204
ʧ	t	0.202
j	o	0.195
ɡ	ɣ_w	0.186
ŋ	ŋ	0.177
ˈɪ	-	0.171
ˈe_j	ˈa	0.165
ˈe	ˈa	0.142
d	-	0.136
ʎ	-	0.134
ˈu	ˈu	0.124
j	ʧ_o	0.123
j	ʧ_e	0.123
n	-	0.118
ʀ	r	0.1
k	k_w	0.097
ə	ɾ_o	0.095
t	ʧ	0.087
ˈe	ˈi	0.086
ɔ	o	0.085
w	-	0.08
l	m_ˈo	0.078
ˈu	ˈo_ð	0.076
k	ɡ	0.075
ʀ	ɾ_n	0.072
l	ɟ͡ʝ	0.072
ɔ	-	0.068
ə	-	0.066
ŋ	-	0.059
ˈɔ	ˈe_s	0.056
ˈa	a	0.054
w	o	0.053
ˈa	ˈe	0.052
m	ɲ	0.05
