Auvergnat	Auvergnat	probability
ˈɪ̃	j_ˈe	1.0
ˈɔ_ʀ	ɾ	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈỹ	-	1.0
ˈe_l	ˈi_ʝ	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	ˈe_ɾ	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ə_#>	#>	1.0
œ	-	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β_ɾ	1.0
w_#>	β_e_#>	1.0
vʲ	b	1.0
ũ	o	1.0
u_ʀ	o_ɾ	1.0
t	t	1.0
s_ˈɪ	s_ˈe	1.0
s_ɔ	a	1.0
s_#>	θ_#>	1.0
pʲ	p	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_l	1.0
k_w	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
ĩ	i	1.0
i	-	1.0
e	-	1.0
dʲ	d	1.0
b_ˈe	e_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_e	1.0
n	n	0.882
ɔ	a	0.871
ʎ	x	0.857
v	b	0.857
ˈy	ˈu	0.8
ˈi	ˈi	0.789
ˈɪ	ˈe	0.786
ʧ	k	0.786
ʀ	ɾ	0.771
ɒ	a	0.769
m	m	0.767
ˈœ	ˈo	0.75
f	f	0.714
ˈɔ	ˈe	0.7
ˈu	ˈo	0.696
ˈɔ̃	ˈe	0.667
ˈĩ	ˈi	0.667
ˈẽ	j_ˈe	0.667
ɡ	ɡ	0.636
#>	o_#>	0.618
z	-	0.6
k	k	0.583
s	θ	0.579
u	o	0.571
l	l	0.538
w	w	0.537
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈa	ˈa	0.5
j_ʀ	ɾ	0.5
j_ʀ	ð_ɾ	0.5
b	β	0.5
b	b	0.5
ˈe	j_ˈe	0.48
ə	e	0.475
d	d	0.455
u	-	0.429
d	ð	0.409
ˈe	ˈe	0.4
ʤ	-	0.4
z	θ	0.4
ŋ	n	0.359
ˈɔ̃	-	0.333
ˈĩ	-	0.333
ˈẽ	ˈe	0.333
s	s	0.316
ˈa	ˈa_ɾ	0.3
ə	o	0.3
f	-	0.286
#>	e_#>	0.265
ˈœ	ˈu	0.25
ɒ	-	0.231
j	j	0.222
ˈɪ	-	0.214
ˈi	ˈi_ɾ	0.211
k	k_o	0.208
ŋ	n_t	0.205
ŋ	n_o	0.205
ˈɔ	-	0.2
ˈy	-	0.2
ʤ	β_j	0.2
ʤ	ɣ	0.2
ʤ	ɟ͡ʝ	0.2
w	ˈo	0.195
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
m	m_b	0.167
j	ˈe	0.167
j	o	0.167
ŋ	ŋ	0.154
l	ʝ	0.154
w	o	0.146
ʎ	-	0.143
v	β	0.143
d	-	0.136
ˈu	ˈu	0.13
k	ɡ	0.125
ˈe	ˈa	0.12
n	-	0.118
j	ʧ_o	0.111
j	ʧ_e	0.111
j	e	0.111
j	-	0.111
ʧ	t	0.107
ʧ	-	0.107
s	-	0.105
ˈɔ	ˈe_s	0.1
ə	ɾ_o	0.1
ˈu	ˈo_ð	0.087
ˈu	-	0.087
ʀ	ɾ_t	0.086
ʀ	-	0.086
k	k_w	0.083
ɔ	o	0.081
ŋ	o	0.077
l	β	0.077
l	ɾ	0.077
l	ɟ͡ʝ	0.077
l	m_ˈo	0.077
ə	ˈe	0.075
#>	ɾ_#>	0.074
w	-	0.073
m	ɲ	0.067
ʀ	r	0.057
