Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.057	4.697
#>	e_#>	1.874	4.697
#>	ɾ_#>	2.019	4.697
<#	<#_o	0.0	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_ɒ	<#_a	0.0	4.697
<#_ʀ	<#_r	0.0	4.697
<#_ʎ	<#_l	0.0	4.697
<#_ˈɪ	<#_ˈe	0.0	4.697
a	a	0.0	4.697
ã	a	0.0	4.697
b	b	1.0	4.697
b	β	1.0	4.697
b_ˈe	e_ɾ	0.0	4.697
d	d	1.0	4.697
d	ð	1.363	4.697
d	-	3.17	4.697
d_ʀ	ð_ˈe	0.0	4.697
f	f	0.0	4.697
j	j	2.0	4.697
j	ʧ	2.0	4.697
j	o	2.415	4.697
j	ð	2.415	4.697
j	ˈe	3.0	4.697
k	k	0.469	4.697
k	o	2.585	4.697
k	k_ɾ	3.17	4.697
k_#>	k_o_#>	0.0	4.697
k_l	ɟ͡ʝ	0.0	4.697
l	l	1.07	4.697
l	ʝ	2.07	4.697
l	m_ˈo	3.392	4.697
l	ɟ͡ʝ	3.392	4.697
l	ɾ	3.392	4.697
l_#>	l_#>	0.0	4.697
m	m	0.284	4.697
m	b_ɾ	3.222	4.697
m	m_b	3.807	4.697
mʲ	m	0.0	4.697
n	n	0.0	4.697
p	p	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
s	θ	0.918	4.697
s	s	1.503	4.697
s	a	3.087	4.697
s_#>	θ_#>	0.0	4.697
s_ˈɪ	s_ˈe	0.0	4.697
t	t	0.131	4.697
t	ʧ	3.524	4.697
u	u	0.0	4.697
u_l	o_l	0.0	4.697
u_ʀ	o_ɾ	0.0	4.697
v	b	0.29	4.697
v	β	2.459	4.697
v_ə	b_e	0.0	4.697
vʲ	b	0.0	4.697
w	w	1.07	4.697
w	β	2.222	4.697
w	ˈo	2.807	4.697
w	l	3.807	4.697
w	o	4.392	4.697
w	w_ˈe	4.392	4.697
w_ˈẽ	ˈu	0.0	4.697
z	-	1.0	4.697
z	θ	1.0	4.697
ŋ	n	1.766	4.697
ŋ	n_o	1.918	4.697
ŋ	n_t	2.28	4.697
ŋ	ŋ	2.503	4.697
ŋ	o	4.087	4.697
ɒ	a	0.415	4.697
ɒ	e	2.0	4.697
ɔ	a	0.081	4.697
ɔ	o	4.196	4.697
ɔ_#>	#>	0.0	4.697
ə	e	1.198	4.697
ə	o	2.285	4.697
ə	ɾ_o	2.285	4.697
ə	ɾ	2.7	4.697
ə_#>	#>	0.0	4.697
ɡ	ɡ	0.652	4.697
ɡ	ɣ	2.459	4.697
ɡ	ɣ_w	2.459	4.697
ɪ	e_s	0.0	4.697
ɲ	ɲ	0.0	4.697
ʀ	ɾ	0.493	4.697
ʀ	ɾ_t	3.663	4.697
ʀ	r	4.248	4.697
ʀ	ð	4.248	4.697
ʀ	ˈe	4.248	4.697
ʀ	β	4.248	4.697
ʀ_ɔ	ɾ_a	0.0	4.697
ʀ_ə	ɾ	0.0	4.697
ʎ	x	0.29	4.697
ʎ	o	2.459	4.697
ʎ_#>	x_o_#>	0.0	4.697
ʒ	θ	0.0	4.697
ʤ	x	1.415	4.697
ʤ	β_j	1.415	4.697
ʤ	ɣ	2.0	4.697
ʧ	k	0.184	4.697
ʧ	t	3.059	4.697
ˈa	ˈa	0.209	4.697
ˈa	ˈe	4.115	4.697
ˈa_w	ˈo	0.0	4.697
ˈã	ˈa	0.0	4.697
ˈe	j_ˈe	1.107	4.697
ˈe	ˈe	1.637	4.697
ˈe	ɾ	3.807	4.697
ˈe	ˈa	3.807	4.697
ˈe	ˈi	3.807	4.697
ˈe_j	ˈa	0.0	4.697
ˈẽ	j_ˈe	0.0	4.697
ˈi	ˈi	0.0	4.697
ˈĩ	ˈi	0.0	4.697
ˈu	ˈo	0.469	4.697
ˈu	ˈu	2.585	4.697
ˈu	ˈo_ð	3.17	4.697
ˈu_#>	ˈo_ɾ_#>	0.0	4.697
ˈũ	ˈo	0.0	4.697
ˈy	ˈu	0.0	4.697
ˈy_ʀ	ˈu	0.0	4.697
ˈỹ	ˈu	0.0	4.697
ˈœ	ˈo	0.0	4.697
ˈɔ	ˈe	0.515	4.697
ˈɔ	l	3.322	4.697
ˈɔ	ˈe_s	3.322	4.697
ˈɔ	ˈe_ɣ	3.322	4.697
ˈɔ_ʀ	ɾ	0.0	4.697
ˈɔ̃	ˈe	0.737	4.697
ˈɔ̃	n	1.322	4.697
ˈɪ	ˈe	0.0	4.697
ˈɪ_j	ˈe	0.0	4.697
ˈɪ̃	j_ˈe	0.0	4.697
