East Franconian	East Franconian	probability
β	β	1.0
ˈɪ	ˈɪ	1.0
ˈɘ	ˈɛ_ɐ	1.0
ˈɒː	ˈɑ	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_d̥	ˈɑː_d̥	1.0
ˈiː_n	ˈĩː	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	ɡ̊	1.0
ə	ə	1.0
ɐ_n	r_ə	1.0
ɐ_d̥	ɐ_d̥	1.0
ɐ	ɐ	1.0
ç	ʃ	1.0
z̥_ɐ	s_ɐ	1.0
z̥_n	s_ə	1.0
v̥	f	1.0
v	β	1.0
s_d̥	ʃ_d̥	1.0
s	s	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥_ɐ	d̥_ɐ	1.0
b̥	b̥	1.0
<#_ˈɒ	<#	1.0
#>	ə_#>	1.0
d̥	d̥	0.973
ˈɒ	ˈɑ	0.929
ˈaʊ̯	ˈau̯	0.917
ˈɛ	ˈɛ	0.913
ˈaɪ̯	ˈaɪ̯	0.913
m	m	0.909
ˈʊ	ˈu	0.833
ˈɔ	ˈɔ	0.833
ˈɛː	ˈɛː	0.75
b̥͡v̥	b̥	0.75
x	x	0.714
n	n	0.667
ˈiː	ˈiː	0.64
ɡ̊	ɡ̊	0.564
a	ə	0.556
ˈuː	ˈuː	0.524
ŋ	ŋ	0.444
ˈoː	ˈɑː	0.438
ˈuː	ˈoː	0.429
ˈaː	ˈɛː	0.421
ˈaː	ˈɑː	0.421
a	-	0.389
ˈoː	ˈoː	0.375
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ɡ̊	kʰ	0.333
ˈɛː	ˈɑːɪ̯	0.25
ˈeː	ˈẽː	0.25
b̥͡v̥	pʰ	0.25
ŋ	-	0.222
ˈiː	ˈɪ	0.2
n	ə	0.183
ˈʊ	ˈɔ	0.167
ˈɔ	-	0.167
ŋ	ə	0.167
ŋ	j	0.167
ˈaː	ˈeː	0.158
n	-	0.15
x	ʃ	0.143
x	ɡ̊	0.143
ˈoː	ˈɑ̃ː	0.125
ˈiː	ˈeː	0.12
ɡ̊	-	0.103
m	β_ə	0.091
ˈɛ	ˈɛː	0.087
ˈaɪ̯	ˈɑ̃ɪ̯	0.087
ˈaʊ̯	ˈau̯̯	0.083
ˈɒ	ˈɑː	0.071
ˈoː	ˈo	0.062
a	ɑ	0.056
