Štokavian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
û	ˈɔ_ʋ	1.0
r̩̂	ˈɛ_r	1.0
r̩̂	ˈɛ_r	1.0
r̂ː	r	1.0
r_j	rʲ	1.0
p	p	1.0
ǒ	ɔ	1.0
m_j	mʲ	1.0
m	m	1.0
j_êː	ˈi	1.0
îː	ˈɪ	1.0
î	ˈɪ	1.0
iː	j	1.0
i_#>	e_#>	1.0
êː_l	ɫ_e	1.0
eː	ɐ	1.0
e_#>	ɛ_#>	1.0
e	-	1.0
âː	ɔ	1.0
a_k	ˈɪ_j	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_w	1.0
d	d	0.909
k	k	0.833
ôː	ˈi	0.778
b	b	0.778
ê	ˈi	0.75
a	ˈɑ	0.733
z	z	0.727
o_#>	ɔ_#>	0.714
êː	ˈi	0.714
r	r	0.7
ûː	ˈu	0.667
s	s	0.667
l	ɫ	0.65
t	t	0.645
ʦ	ʦ	0.6
i	ˈɪ	0.6
ěː	i	0.6
ʋ	ʋ	0.579
n	n	0.467
ô	ˈɔ	0.444
j	ˈi	0.444
ě	ɛ	0.429
ʦ	ʦʲ	0.4
n	nʲ	0.4
i	ɪ	0.4
ěː	ɐ	0.4
t	tʲ	0.355
ûː	ʍ	0.333
s	sʲ	0.333
ô	ˈi	0.333
j	-	0.333
â	ˈɔ	0.333
ě	ɔ	0.286
ě	e	0.286
êː	j_ˈɑ	0.286
z	zʲ	0.273
ʋ	w	0.263
l	lʲ	0.25
ê	ˈɛ	0.25
ôː	ˈɔ	0.222
ô	ɔ	0.222
j	j	0.222
b	bʲ	0.222
â	ˈɛ	0.222
â	ˈɑ	0.222
â	ɐ	0.222
k	kʲ	0.167
ʋ	ʋʲ	0.158
r	ɔ_r	0.15
r	rʲ	0.15
o_#>	ˈɔ_#>	0.143
o_#>	#>	0.143
n	n_e	0.133
a	ˈɔ	0.133
a	ɔ	0.133
l	ɔ_ɫ	0.1
d	-	0.091
