Štokavian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
û	ˈɔ_ʋ	1.0
s_#>	s_#>	1.0
r̩̂	ˈɛ_r	1.0
r̩̂ː	r	1.0
r̩̂	ˈɛ_r	1.0
r̂ː	r	1.0
r_j	rʲ	1.0
ǒ	ɔ	1.0
o	ɫ	1.0
m_j	mʲ	1.0
m	m	1.0
k_#>	k_#>	1.0
j_êː	ˈi	1.0
îː	ˈɪ	1.0
î	ˈɪ	1.0
iː	j	1.0
i_#>	e_#>	1.0
êː_l	ɫ_e	1.0
eː	ɐ	1.0
d_#>	d_#>	1.0
b	b	1.0
âː	ɔ	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
#>	j_#>	1.0
d	d	0.895
l	ɫ	0.889
p	p	0.833
o_#>	ɔ_#>	0.833
k	k	0.818
ôː	ˈi	0.75
z	z	0.727
r	r	0.684
ûː	ˈu	0.667
i	ˈɪ	0.667
êː	ˈi	0.667
n	n	0.647
t	t	0.633
ʦ	ʦ	0.6
s	s	0.6
ěː	i	0.6
ě	ɛ	0.6
e_#>	ɛ_#>	0.6
ʋ	ʋ	0.579
ê	ˈi	0.556
a	ˈɑ	0.545
e	i	0.5
e	-	0.5
j	ˈi	0.455
ô	ˈɔ	0.444
â	ˈɑ	0.429
ʦ	ʦʲ	0.4
s	sʲ	0.4
ěː	ɐ	0.4
ě	e	0.4
e_#>	ˈɑ_#>	0.4
t	tʲ	0.367
n	nʲ	0.353
ûː	ˈɔ_ʍ	0.333
ô	ˈi	0.333
i	ɪ	0.333
êː	j_ˈɑ	0.333
â	ˈɛ	0.286
â	ˈɔ	0.286
z	zʲ	0.273
a	-	0.273
ʋ	w	0.263
ôː	ˈɔ	0.25
ô	ɔ	0.222
ê	ˈɛ	0.222
ê	ˈɔ	0.222
k	kʲ	0.182
j	ɔ	0.182
j	j	0.182
j	-	0.182
p	pʲ	0.167
o_#>	ˈɔ_#>	0.167
ʋ	ʋʲ	0.158
r	ɔ_r	0.158
r	rʲ	0.158
l	lʲ	0.111
d	-	0.105
a	ˈɔ	0.091
a	ɔ	0.091
