Štokavian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
û	ˈɔ_ʋ	1.0
s_#>	s_#>	1.0
r̩̂	ˈɛ_r	1.0
r̩̂	ˈɛ_r	1.0
r̂ː	r	1.0
r_j	rʲ	1.0
r	r	1.0
ǒ	ɔ	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_êː	ˈi	1.0
îː	ˈɪ	1.0
î	ˈɪ	1.0
iː	j	1.0
i_#>	e_#>	1.0
êː_l	ɫ_e	1.0
eː	ɐ	1.0
e_#>	ɛ_#>	1.0
b	b	1.0
âː	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_k	ˈɪ_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
d	d	0.909
k	k	0.867
p	p	0.833
n	n	0.769
ôː	ˈi	0.75
z	z	0.727
o_#>	ɔ_#>	0.714
i	ˈɪ	0.714
t	t	0.679
ûː	ˈu	0.667
êː	ˈi	0.667
l	ɫ	0.636
a_#>	ˈɑ_#>	0.625
ʦ	ʦ	0.6
s	s	0.6
ěː	i	0.6
ê	ˈi	0.6
j	ˈi	0.571
ʋ	ʋ	0.55
<#_j	<#_j	0.5
<#_j	<#	0.5
ô	ˈɔ	0.444
j	-	0.429
ʦ	ʦʲ	0.4
s	sʲ	0.4
ěː	ɐ	0.4
ě	ɛ	0.375
ě	ɔ	0.375
a_#>	ɐ_#>	0.375
ûː	ˈɔ_ʍ	0.333
ô	ˈi	0.333
êː	j_ˈɑ	0.333
e	ˈɑ	0.333
e	i	0.333
e	-	0.333
â	ˈɔ	0.333
t	tʲ	0.321
ʋ	w	0.3
i	ɪ	0.286
z	zʲ	0.273
ôː	ˈɔ	0.25
ě	e	0.25
a	ˈɔ	0.25
a	ˈɑ	0.25
a	ˈa	0.25
a	-	0.25
n	nʲ	0.231
l	lʲ	0.227
ô	ɔ	0.222
â	ˈɛ	0.222
â	ˈɑ	0.222
â	ɐ	0.222
ê	ˈɛ	0.2
ê	ˈɔ	0.2
p	pʲ	0.167
ʋ	ʋʲ	0.15
o_#>	ˈɔ_#>	0.143
o_#>	#>	0.143
l	ɔ_ɫ	0.136
k	kʲ	0.133
d	-	0.091
