West Frisian	Swabian	probability
χ_#>	ɡ_#>	1.0
ˈɛː	-	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈoː_#>	#>	1.0
ˈi_t	s	1.0
ˈeː	-	1.0
ʦ	-	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_ˈɛ	1.0
f	f	0.92
d̥	d	0.833
j	-	0.818
v	ʋ	0.778
ˈoə̯	-	0.75
n	n	0.725
χ	x	0.714
ˈaː	-	0.714
ˈa	ˈa	0.625
ˈiː	-	0.615
ˈuə̯	ˈuə̯	0.6
ˈiə̯_n	ˈɔe̯	0.6
p	f	0.6
ˈuː	ˈao̯	0.583
ə	a	0.551
ˈɛ	ˈɛ	0.545
s	ʃ	0.536
ˈɛi̯	ɡ	0.5
z	ɡ	0.5
z	-	0.5
#>	n_#>	0.5
#>	b_#>	0.5
r	ʁ	0.471
s	s	0.464
ˈiə̯	-	0.455
k	ç	0.455
ˈuː	-	0.417
t	d	0.413
ˈuə̯	-	0.4
ˈiə̯_n	ˈeə̯	0.4
p	-	0.4
ˈiː	ˈəi̯	0.385
ˈɪə̯	-	0.381
ˈɔ	ˈo	0.368
ˈɔ	-	0.368
k	ɡ	0.364
ˈi	ˈəi̯	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ə	-	0.327
ˈɪ	-	0.318
t	ʦ	0.304
r	ʕ	0.294
χ	ç	0.286
ˈaː	ˈa	0.286
t	s	0.283
ˈɛ	-	0.273
ˈiə̯	ˈɔː	0.273
ˈiə̯	ˈiː	0.273
ˈɛi̯	ˈaː_ɡ	0.25
ˈɛi̯	-	0.25
ˈoə̯	ˈɔ_ʕ	0.25
ˈa	-	0.25
ˈɪə̯	ˈa	0.238
r	ʌ	0.235
ˈɪ	ˈi	0.227
v	b	0.222
ˈɪ	ˈe	0.182
ˈɛ	ˈae̯	0.182
k	x	0.182
j	ˈəi̯	0.182
d̥	l_d	0.167
ˈɔ	ˈɔ	0.158
ˈɪə̯	ˈoː_d	0.143
ˈɪə̯	ˈoː	0.143
ˈɪ	ˈɪ	0.136
ˈɪ	ˈɛ	0.136
ˈa	ˈɛ	0.125
ˈɔ	ˈi	0.105
n	n_d	0.1
ˈɪə̯	ˈɛː	0.095
f	b	0.08
n	a	0.075
