West Frisian	Swabian	probability
χ_t	x_d	1.0
χ_#>	ɡ_#>	1.0
χ	ç	1.0
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɔ_l	ˈo_l	1.0
ˈy	ˈoː	1.0
ˈu	ˈo	1.0
ˈiː	ˈəi̯	1.0
ˈiə̯_n	ˈɔe̯	1.0
ˈi_t	ˈəi̯_s	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈeː	1.0
ˈa_χ	ˈa_x	1.0
ɣ_ə_#>	ɡ_#>	1.0
ɣ_j	ɡ	1.0
ə_#>	a_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
z	ɡ	1.0
t_ə	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	-	1.0
r_ˈɛ	ʁ_ˈae̯	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
l_ˈɛː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈɔ	ˈi	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
f_#>	f_#>	1.0
f	b	1.0
d̥_#>	d_#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
r_#>	ʌ_#>	0.786
ˈuː	ˈao̯	0.778
l_#>	l_#>	0.778
ˈɛ	ˈɛ	0.75
ˈuə̯	ˈuə̯	0.75
r	ʁ	0.75
ˈɛi̯	ɡ	0.667
ˈa	ˈa	0.667
d_ə	d	0.667
j	-	0.625
n	n	0.611
<#_s	<#_ʃ	0.583
k_#>	ʃ_#>	0.571
v	ʋ	0.538
ə	-	0.529
<#_t	<#_d	0.529
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ŋ	ɡ	0.5
ŋ	ŋ	0.5
t_#>	s_#>	0.5
k	-	0.5
<#_t	<#_ʦ	0.471
ˈaː	ˈɔe̯	0.429
k_#>	ç_#>	0.429
n_#>	#>	0.423
t	d	0.417
<#_s	<#_s	0.417
n	n_d	0.389
k	ɡ	0.375
ˈɔ	ˈo	0.364
ˈɪ	ˈi	0.333
ˈɛi̯	ˈaː_ɡ	0.333
ˈoə̯	ˈɔ_ʕ	0.333
ˈoə̯	ˈoː	0.333
ˈoə̯	ˈo	0.333
ˈiə̯	ˈɔː	0.333
ˈiə̯	ˈiː	0.333
ˈiə̯	ˈeə̯	0.333
t_#>	d_#>	0.333
t	s	0.333
d_ə	d_a	0.333
v	-	0.308
n_#>	a_#>	0.308
ˈaː	ˈa	0.286
ˈaː	b	0.286
ˈɔ	ˈɔ	0.273
ˈɪ	ˈe	0.267
ˈɛ	ˈa	0.25
ˈuə̯	ˈuː	0.25
t	ʦ	0.25
r	ʕ	0.25
ˈuː	ˈae̯	0.222
l_#>	b_#>	0.222
r_#>	ʕ_#>	0.214
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
n_#>	n_#>	0.192
ˈɪə̯	ˈoː	0.188
ˈɪə̯	ˈa	0.188
ˈɔ	ˈu	0.182
ˈɔ	-	0.182
ˈa	ˈɔː	0.167
ˈa	ˈaː	0.167
t_#>	ʦ_#>	0.167
v	b	0.154
ˈɪə̯	ˈɛː	0.125
ˈɪə̯	ˈiə̯	0.125
ˈɪə̯	ˈao̯	0.125
ˈɪə̯	ˈae̯	0.125
ˈɪə̯	ˈa_l	0.125
k	x	0.125
j	ˈəi̯	0.125
j	ɡ	0.125
j	d	0.125
ə	ɪ	0.118
ə	m	0.118
ə	f	0.118
ə	a_d	0.118
n_#>	d_#>	0.077
