West Frisian	Swabian	probability
χ_#>	ɡ_#>	1.0
ˈɪə̯_#>	ˈoː_d_#>	1.0
ˈɔː	ˈa	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈiː	ˈəi̯	1.0
ˈi_t	ˈəi̯_s	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʋ	ʋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ŋ	ŋ	1.0
z	ɡ	1.0
v_ə	f	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
#>	b_#>	1.0
f	f	0.92
d̥	d	0.8
v	ʋ	0.778
ˈuə̯	ˈuə̯	0.75
χ	x	0.714
ˈa	ˈa	0.714
ˈɛi̯	ɡ	0.667
j	-	0.667
ə	a	0.652
n	n	0.607
ˈɛ	ˈɛ	0.6
s	ʃ	0.536
ˈɔ	ˈo	0.5
ˈoə̯	ˈɔ_ʕ	0.5
ˈoə̯	ˈo	0.5
ˈiə̯_n	ˈɔe̯	0.5
ˈiə̯_n	ˈeə̯	0.5
r	ʁ	0.472
s	s	0.464
t	d	0.452
ˈɪə̯	ˈa	0.417
k	kʰ	0.389
ˈiə̯	ˈɔː	0.375
ˈiə̯	ˈiː	0.375
ˈɪ	ˈi	0.333
ˈɛi̯	ˈaː_ɡ	0.333
r	ʕ	0.306
χ	ç	0.286
t	s	0.286
k	ç	0.278
ˈɪ	ˈe	0.267
t	ʦ	0.262
ə	-	0.261
ˈɪə̯	ˈoː	0.25
ˈuə̯	ˈuː	0.25
ˈiə̯	ˈɔe̯	0.25
v	b	0.222
r	ʌ	0.222
k	ɡ	0.222
ˈɔ	ˈɔ	0.214
n	n_d	0.214
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
ˈɛ	ˈae̯	0.2
ˈɛ	ˈa	0.2
d̥	l_d	0.2
ˈɪə̯	ˈɛː	0.167
ˈɪə̯	ˈao̯	0.167
j	ˈəi̯	0.167
j	j	0.167
ˈɔ	ˈu	0.143
ˈɔ	ˈi	0.143
ˈa	ˈɛ	0.143
ˈa	ˈɔː	0.143
k	x	0.111
n	a	0.107
f	b	0.08
n	d	0.071
