West Frisian	West Frisian	probability
χ_#>	ɡ_#>	1.0
ˈɛː	-	1.0
ˈɛ_r	ˈʌ	1.0
ˈɔː	ˈa	1.0
ˈøə̯	ˈae̯	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈiə̯	1.0
ˈu	ˈo	1.0
ˈoː_#>	#>	1.0
ˈoː	ˈɔə̯	1.0
ʋ	ʋ	1.0
ɪ_n	eə̯	1.0
ɪ	i	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_ˈɛ	1.0
d̥	d	0.833
#>	d_#>	0.833
n	n	0.733
χ	x	0.714
ˈa	ˈa	0.714
p	-	0.667
ˈuː	ˈao̯	0.636
v	ʋ	0.636
j	-	0.625
ˈiə̯_n	ˈɔe̯	0.6
ˈeː	-	0.6
z	-	0.6
ˈiː	-	0.583
s	s	0.577
ˈuə̯	ˈuə̯	0.545
ˈiə̯	-	0.538
ˈɛ	ˈɛ	0.5
ˈoə̯	-	0.5
ˈi_t	ˈəi̯_s	0.5
ˈi_t	s	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ˈaː	-	0.5
ʦ	kʰ	0.5
ʦ	-	0.5
k_ə	ç	0.5
k_ə	x	0.5
k	ɡ	0.5
ə	a	0.489
r	ʁ	0.459
ˈuə̯	-	0.455
s	ʃ	0.423
t	d	0.422
ˈiː	ˈəi̯	0.417
ˈiə̯_n	ˈeə̯	0.4
ˈeː	ˈeː	0.4
z	ɡ	0.4
ˈɔ	ˈo	0.389
ˈuː	-	0.364
v	-	0.364
ˈɛi̯	ɡ	0.333
ˈɛ	-	0.333
ˈɔ	-	0.333
p	p͡f	0.333
ˈɪ	-	0.318
ˈɪə̯	ˈoː	0.3
ˈaː	ˈɔe̯	0.3
k	ˈɔe̯_ç	0.3
ə	-	0.298
r	ʕ	0.297
t	ʦ	0.289
χ	ç	0.286
t	s	0.267
ˈɪə̯	ˈa	0.25
ˈɪə̯	-	0.25
ˈoə̯	ˈɔ_ʕ	0.25
ˈoə̯	ˈoː	0.25
ˈiə̯	ˈɔː	0.231
ˈiə̯	ˈiː	0.231
ˈɪ	ˈi	0.227
ˈɛi̯	ˈeː	0.222
ˈɛi̯	ˈaː_ɡ	0.222
ˈɛi̯	-	0.222
ˈaː	ˈa	0.2
n	a	0.2
k	x	0.2
ˈɪ	ˈe	0.182
ˈɛ	ˈae̯	0.167
ˈɔ	ˈɔ	0.167
d̥	l_d	0.167
#>	b_#>	0.167
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈɪ	ˈɪ	0.136
ˈɪ	ˈɛ	0.136
r	d_ʌ	0.135
j	ˈəi̯	0.125
j	ɡ	0.125
j	j	0.125
ˈɔ	ˈu	0.111
r	ʌ	0.108
ˈɪə̯	ˈɛː	0.1
ˈɪə̯	ˈao̯	0.1
n	b_a	0.067
