West Frisian	Swabian	probability
ˈɛː	-	1.0
ˈɔː	ˈa	1.0
ˈøə̯	ˈae̯	1.0
ˈy	-	1.0
ˈu̯o	ˈiə̯	1.0
ˈuə̯_r	ʌ	1.0
ˈu	ˈo	1.0
ˈi_t	s	1.0
ˈai̯	ˈa_x	1.0
ʋ	ʋ	1.0
ɪ_n	eə̯	1.0
ɣ̥	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
v_ə	f	1.0
t_ə	s_a	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ˈuə̯	ˈuə̯	0.821
ŋ	ŋ	0.819
v	ʋ	0.801
ʦ	-	0.735
ˈaː	-	0.728
χ	x	0.667
ˈa	ˈa	0.626
n	n	0.616
ˈoː	-	0.611
ˈiə̯_n	ˈɔe̯	0.592
p	f	0.583
ˈɔ	ˈo	0.565
j	-	0.563
z	-	0.562
ˈeː	ˈeː	0.548
ə	a	0.546
ɪ	i	0.535
s	s	0.528
ˈi	-	0.524
s	ʃ	0.472
ɪ	ɪ	0.465
ˈeː	-	0.452
r	ʕ	0.443
z	ɡ	0.438
j	ˈəi̯	0.437
ˈɛ	-	0.433
ˈuː	ˈao̯	0.432
ˈiː	-	0.43
ˈɛ	ˈɛ	0.423
p	b̥͡f	0.417
ˈiə̯_n	ˈeə̯	0.408
r	ʁ	0.405
ˈiə̯	ˈɔː	0.401
ˈoː	ˈɔə̯	0.389
k	ɡ	0.381
t	ʦ	0.369
ˈoə̯	-	0.367
t	d	0.365
ˈiə̯	-	0.364
k	x	0.364
ˈiː	ˈəi̯	0.347
χ	ç	0.333
ˈoə̯	ˈo	0.295
ˈi	ˈəi̯	0.286
ˈɛi̯	ɡ	0.277
ˈaː	ˈa	0.272
ˈɪə̯	ˈoː	0.27
ˈɪə̯	-	0.27
ˈɛi̯	ˈeː	0.269
ˈɛi̯	-	0.269
t	s	0.266
ʦ	kʰ	0.265
k	ç	0.256
ə	-	0.253
ˈɔ	-	0.252
ˈuː	ˈo	0.248
ˈɪ	-	0.243
ˈɪə̯	ˈa	0.241
ˈiə̯	ˈiː	0.235
ˈɪ	ˈe	0.234
ˈɪ	ˈɛ	0.227
ˈoə̯	ˈoː	0.227
ˈiː	ˈɛ	0.223
v	b	0.199
ˈi	ˈi	0.19
n	a	0.188
ˈɛi̯	ˈaː_ɡ	0.185
ŋ	-	0.181
ˈa	ˈɔː	0.18
ˈuə̯	ˈuː	0.179
ˈuː	-	0.174
ə	n	0.161
ˈɪ	ˈi	0.149
ˈɪ	ˈɪ	0.147
ˈuː	ˈae̯	0.146
ˈɛ	ˈae̯	0.144
n	-	0.135
ˈɪə̯	ˈɛː	0.123
ˈɔ	ˈi	0.116
ˈoə̯	ˈɔ	0.111
r	d_ʌ	0.102
ˈa	ˈaː	0.101
ˈɪə̯	ˈao̯	0.095
ˈa	ˈɛ	0.093
ˈɔ	ˈu	0.066
n	d	0.061
