West Frisian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈa	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ˈɔ	ˈi	1.0
j_ˈɪ	ˈiə̯	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈɛː	l	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
r_#>	ʌ_#>	1.0
r_ˈɛ	ʁ_ˈae̯	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	ʃ_d	1.0
z	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	a_#>	1.0
ɣ	ɡ	1.0
ɣ_j	ɡ	1.0
ɣ_ə	ɡ_#>	1.0
ˈa_χ	ˈa_x	1.0
ˈeː	ˈeː	1.0
ˈi_l	ˈi_l	1.0
ˈi_t	ˈəi̯_s	1.0
ˈiə̯_n	ˈɔe̯	1.0
ˈiː	ˈəi̯	1.0
ˈoː_#>	#>	1.0
ˈu	ˈo	1.0
ˈy	ˈoː	1.0
ˈɪə̯_#>	ˈoː_d_#>	1.0
χ	ç	1.0
χ_#>	ɡ_#>	1.0
χ_t	x_d	1.0
<#_t	<#_ʦ	0.471
k_#>	ʃ_#>	0.571
n_#>	d_#>	0.111
t_ə	s_a	0.571
n_#>	n_#>	0.222
ˈuː	ˈae̯	0.222
ˈɪ	ˈɛ	0.2
ˈɪ	ˈɪ	0.2
<#_s	<#_ʃ	0.583
d_ə	d_a	0.333
j	ˈəi̯	0.143
j	-	0.643
k	-	0.643
n_#>	a_#>	0.333
n_#>	#>	0.333
r	ʕ	0.423
ə	f	0.133
ə	m	0.133
ə	ɪ	0.133
ˈiə̯	ˈɔː	0.333
ˈiə̯	ˈiː	0.333
ˈiə̯	ˈeə̯	0.333
ˈoə̯	ˈɔ_ʕ	0.333
ˈoə̯	ˈo	0.333
ˈoə̯	ˈoː	0.333
ˈɔ	-	0.143
ˈɔ	ˈu	0.143
ˈɛi̯	ˈaː_ɡ	0.333
ˈɪ	ˈi	0.333
ˈɪə̯	ˈae̯	0.143
ˈɪə̯	ˈɛː	0.143
ˈɪə̯	ˈao̯	0.143
j	ɡ	0.214
k_ə	x_#>	0.4
t_#>	d_#>	0.4
v	b	0.154
ˈɔ	ˈɔ	0.214
ˈɪə̯	ˈoː	0.214
<#_ʦ	<#	0.5
<#_ʦ	<#_kʰ	0.5
l	l_b	0.15
l	l	0.85
n	-	0.105
t	d	0.455
t	ʦ	0.545
ŋ	ŋ	0.5
ŋ	ɡ	0.5
ˈuə̯	ˈuː	0.25
ˈuə̯	ˈuə̯	0.75
ˈɔ	ˈo	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈɛ	ˈa	0.25
ˈɛ	ˈɛ	0.75
k_ə	ç	0.6
n	n	0.526
t_#>	s_#>	0.6
ə	-	0.6
ˈaː	ˈa	0.286
ˈaː	b	0.286
<#_s	<#_s	0.417
d_ə	d	0.667
k	ɡ	0.357
r	ʁ	0.577
ˈa	ˈɔː	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
ˈɛi̯	ɡ	0.667
ˈɪ	ˈe	0.267
ˈɪə̯	ˈa	0.357
n	n_d	0.368
v	-	0.308
v	ʋ	0.538
ˈuː	ˈao̯	0.778
<#_t	<#_d	0.529
k_#>	ç_#>	0.429
t_ə	s	0.429
ˈaː	ˈɔe̯	0.429
