West Frisian	Swabian	probability
χ_#>	ɡ_#>	1.0
ˈɔː	ˈa	1.0
ˈu	ˈo	1.0
ˈi_t	ˈəi̯_s	1.0
ˈi	ˈi	1.0
ʦ	kʰ	1.0
ʋ	ʋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	f	1.0
t_ə	s_a	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʁ	1.0
f	f	0.917
n	n	0.846
d̥	d	0.833
#>	d_#>	0.818
ˈuː	ˈao̯	0.778
ˈuə̯	ˈuə̯	0.75
ə	a	0.75
s	s	0.722
χ	x	0.714
ˈiː	ˈəi̯	0.714
ˈa	ˈa	0.714
j	-	0.692
v	ʋ	0.636
ˈiə̯_n	ˈɔe̯	0.6
ˈaː	ˈɔe̯	0.6
k	kʰ	0.538
ˈɛ	ˈɛ	0.5
ˈɔ	ˈo	0.5
ˈoə̯	ˈɔ_ʕ	0.5
ˈoə̯	ˈoː	0.5
ˈiə̯	ˈɔː	0.5
ˈiə̯	ˈiː	0.5
z	ɡ	0.5
z	s	0.5
k_ə	ç	0.5
k_ə	x	0.5
r	ʁ	0.486
t	d	0.475
ˈɛi̯	ɡ	0.429
ˈɪə̯	ˈoː	0.4
ˈiə̯_n	ˈeə̯	0.4
ˈaː	ˈa	0.4
ˈɪə̯	ˈa	0.333
ˈɪ	ˈi	0.333
k	ɡ	0.308
χ	ç	0.286
ˈɛi̯	ˈeː	0.286
ˈɛi̯	ˈaː_ɡ	0.286
ˈiː	ˈɛ	0.286
r	ʕ	0.286
s	ʃ	0.278
t	ʦ	0.275
ˈɪ	ˈe	0.267
ˈuə̯	ˈuː	0.25
t	s	0.25
r	ʌ	0.229
ˈuː	ˈae̯	0.222
ˈɔ	ˈɔ	0.214
ˈɪ	ˈɪ	0.2
ˈɪ	ˈɛ	0.2
v	b	0.182
v	-	0.182
#>	b_#>	0.182
ˈɛ	ˈae̯	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
d̥	l_d	0.167
k	x	0.154
j	ˈəi̯	0.154
j	j	0.154
ˈɔ	ˈu	0.143
ˈɔ	ˈi	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈɪə̯	ˈɛː	0.133
ˈɪə̯	ˈao̯	0.133
f	b	0.083
n	d	0.077
n	a	0.077
ə	ɪ	0.062
ə	e	0.062
ə	d_a	0.062
ə	-	0.062
