West Frisian	Swabian	probability
χ_t	d	1.0
χ	x	1.0
ˈɛː	-	1.0
ˈɛ_r	ʕ	1.0
ˈɔː	ˈa	1.0
ˈøə̯	ˈae̯	1.0
ˈy	-	1.0
ˈu̯o	ˈiə̯	1.0
ˈuə̯_r	ʌ	1.0
ˈu	ˈo	1.0
ˈi_t	s	1.0
ˈai̯	ˈa_x	1.0
ʋ	ʋ	1.0
ɪ_n	eə̯	1.0
ɪ	i	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
v_ə	f	1.0
t_ə	s_a	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
m	m	1.0
l_j	l	1.0
l	l	1.0
k_ə	ç	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
ˈuə̯	ˈuə̯	0.821
ŋ	ŋ	0.819
v	ʋ	0.751
ˈaː	-	0.728
n	n	0.724
ˈiː	-	0.653
ˈa	ˈa	0.626
ˈeː	ˈeː	0.624
j	-	0.603
ˈiə̯_n	ˈɔe̯	0.592
ˈɛ	ˈɛ	0.583
p	f	0.583
ˈi	-	0.579
ˈoː	-	0.573
z	ɡ	0.557
s	ʃ	0.538
ˈɔ	ˈo	0.531
s	s	0.462
k	ɡ	0.456
ˈɛi̯	ɡ	0.45
z	s	0.443
ʦ	-	0.437
ˈuː	ˈao̯	0.432
ə	a	0.429
ˈoː	ˈɔə̯	0.427
p	b̥͡f	0.417
ˈiə̯_n	ˈeə̯	0.408
r	ʕ	0.403
ˈiə̯	ˈɔː	0.401
ə	-	0.399
r	ʁ	0.399
j	ˈəi̯	0.397
ˈeː	-	0.376
t	ʦ	0.373
ˈiə̯	-	0.364
ˈoə̯	-	0.35
ˈiː	ˈəi̯	0.347
t	d	0.347
ʦ	d	0.338
k	ç	0.333
ˈɛi̯	ˈeː	0.324
ˈoə̯	ˈo	0.304
t	s	0.28
ˈaː	ˈa	0.272
ˈɪə̯	ˈoː	0.27
ˈɪə̯	-	0.27
ˈɛ	-	0.255
ˈi	ˈəi̯	0.253
v	-	0.249
ˈuː	ˈo	0.248
ˈɪ	-	0.243
ˈɪə̯	ˈa	0.241
ˈiə̯	ˈiː	0.235
ˈɪ	ˈe	0.234
ˈoə̯	ˈoː	0.233
ˈɔ	-	0.232
ˈɪ	ˈɛ	0.227
ˈɛi̯	ˈaː_ɡ	0.225
ʦ	kʰ	0.225
k	x	0.211
r	ʌ	0.198
n	a	0.198
ŋ	-	0.181
ˈa	ˈɔː	0.18
ˈuə̯	ˈuː	0.179
ˈɔ	ˈi	0.175
ˈuː	-	0.174
ˈi	ˈi	0.168
ˈɛ	ˈae̯	0.161
ˈɪ	ˈi	0.149
ˈɪ	ˈɪ	0.147
ˈuː	ˈae̯	0.146
ˈɪə̯	ˈɛː	0.123
ə	n	0.114
ˈoə̯	ˈɔ	0.113
ˈa	ˈaː	0.101
ˈɪə̯	ˈao̯	0.095
ˈa	ˈɛ	0.093
n	d	0.078
ˈɔ	ˈu	0.062
