West Frisian	Swabian	probability
ˈɔː	ˈa	1.0
ˈy	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈo	1.0
ˈi_t	s	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈəi̯	1.0
j_ə	a	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#	<#_ˈɛ	1.0
f	f	0.917
ˈa	ˈa	0.833
d̥	d	0.833
ŋ	ŋ	0.818
#>	d_#>	0.818
n	n	0.78
ˈɛ	ˈɛ	0.75
ˈuə̯	ˈuə̯	0.75
χ_#>	ɡ_#>	0.714
χ	x	0.714
ˈiː	ˈəi̯	0.714
ˈɛi̯	ɡ	0.667
v	ʋ	0.636
ˈaː	ˈa	0.625
ə	a	0.61
ˈiə̯_n	ˈɔe̯	0.6
s	s	0.522
ˈɔ	ˈo	0.5
ˈiə̯	ˈɔː	0.5
ˈiə̯	ˈiː	0.5
ˈi	ˈəi̯	0.5
ˈi	ˈi	0.5
k_ə	ɡ_a	0.5
k_ə	x	0.5
j	-	0.5
s	ʃ	0.478
r	ʁ	0.457
k	kʰ	0.438
t	d	0.419
ˈiə̯_n	ˈeə̯	0.4
ˈaː	ˈɔe̯	0.375
ˈɪə̯	ˈoː	0.353
ˈɛi̯	ˈaː_ɡ	0.333
ˈoə̯	ˈɔ_ʕ	0.333
ˈoə̯	ˈoː	0.333
ˈoə̯	ˈo	0.333
ˈɪ	ˈi	0.312
k	ç	0.312
t	s	0.302
ˈɪə̯	ˈa	0.294
χ_#>	#>	0.286
χ	ç	0.286
ˈiː	ˈɛ	0.286
r	ʕ	0.286
t	ʦ	0.279
r	ʌ	0.257
ˈɪ	ˈe	0.25
ˈɛ	ˈa	0.25
ˈuə̯	ˈuː	0.25
ˈɔ	ˈɔ	0.214
ə	-	0.195
ˈɪ	ˈɪ	0.188
ŋ	ɡ	0.182
v	b	0.182
v	-	0.182
#>	b_#>	0.182
ˈa	ˈɛ	0.167
j	ˈəi̯	0.167
j	ˈae̯	0.167
j	j	0.167
d̥	l_d	0.167
ˈɔ	ˈu	0.143
ˈɔ	ˈi	0.143
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.125
k	ɡ	0.125
k	x	0.125
ˈɪə̯	ˈɛː	0.118
ˈɪə̯	ˈao̯	0.118
ˈɪə̯	ˈae̯	0.118
n	a	0.098
f	b	0.083
n	-	0.073
