Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	-	0.83
j	ˈəi̯	1.193
j_ə	a	0.0
j_ˈuə̯	ˈəi̯	0.0
j_ˈɪ	ˈiə̯	0.0
k	ɡ	1.394
k	x	1.46
k	ç	1.966
k_ə	ç	0.0
l	l	0.0
l_j	l	0.0
m	m	0.0
n	n	0.699
n	a	2.411
n	-	2.885
n	d	4.038
p	f	0.778
p	b̥͡f	1.263
r	ʕ	1.175
r	ʁ	1.302
r	d_ʌ	3.292
r	ʌ	4.332
s	s	0.921
s	ʃ	1.084
s_k	ʃ	0.0
s_t	ʃ_d	0.0
t	ʦ	1.438
t	d	1.454
t	s	1.912
t_ə	s_a	0.0
v	ʋ	0.319
v	b	2.332
v_ə	f	0.0
z	-	0.832
z	ɡ	1.19
ŋ	ŋ	0.288
ŋ	-	2.465
ə	a	0.873
ə	-	1.98
ə	n	2.633
ə	d_a	4.672
ə_r	ʌ	0.0
ɡ	ɡ	0.0
ɣ	ɡ	0.0
ɣ̥	ɡ	0.0
ɪ	i	0.901
ɪ	ɪ	1.106
ɪ_n	eə̯	0.0
ʋ	ʋ	0.0
ʦ	-	0.445
ʦ	kʰ	1.914
ˈa	ˈa	0.677
ˈa	ˈɔː	2.476
ˈa	ˈaː	3.304
ˈa	ˈɛ	3.42
ˈai̯	ˈa_x	0.0
ˈaː	-	0.457
ˈaː	ˈa	1.88
ˈeː	ˈeː	0.867
ˈeː	-	1.147
ˈi	-	0.932
ˈi	ˈəi̯	1.808
ˈi	ˈi	2.393
ˈi_t	s	0.0
ˈiə̯	ˈɔː	1.318
ˈiə̯	-	1.459
ˈiə̯	ˈiː	2.089
ˈiə̯_n	ˈɔe̯	0.756
ˈiə̯_n	ˈeə̯	1.294
ˈiː	-	1.219
ˈiː	ˈəi̯	1.526
ˈiː	ˈɛ	2.163
ˈoə̯	-	1.447
ˈoə̯	ˈo	1.76
ˈoə̯	ˈoː	2.142
ˈoə̯	ˈɔ	3.168
ˈoː	-	0.711
ˈoː	ˈɔə̯	1.362
ˈu	ˈo	0.0
ˈuə̯	ˈuə̯	0.284
ˈuə̯	ˈuː	2.485
ˈuə̯_r	ʌ	0.0
ˈuː	ˈao̯	1.209
ˈuː	ˈo	2.011
ˈuː	-	2.524
ˈuː	ˈae̯	2.78
ˈu̯o	ˈiə̯	0.0
ˈy	-	0.0
ˈøə̯	ˈae̯	0.0
ˈɔ	ˈo	0.822
ˈɔ	-	1.986
ˈɔ	ˈi	3.103
ˈɔ	ˈu	3.929
ˈɔː	ˈa	0.0
ˈɛ	-	1.208
ˈɛ	ˈɛ	1.242
ˈɛ	ˈae̯	2.792
ˈɛi̯	ɡ	1.853
ˈɛi̯	-	1.893
ˈɛi̯	ˈeː	1.893
ˈɛi̯	ˈaː_ɡ	2.438
ˈɛː	-	0.0
ˈɪ	-	2.043
ˈɪ	ˈe	2.093
ˈɪ	ˈɛ	2.138
ˈɪ	ˈi	2.748
ˈɪ	ˈɪ	2.767
ˈɪə̯	-	1.887
ˈɪə̯	ˈoː	1.89
ˈɪə̯	ˈa	2.053
ˈɪə̯	ˈɛː	3.018
ˈɪə̯	ˈao̯	3.39
χ	x	0.585
χ	ç	1.585
