Ukrainian	Belarusian	probability
ˈ_r	ˈ_r	1.0
ˈ_k	ˈ_k	1.0
ˈ_j_#>	#>	1.0
ˈ_#>	ˈ_#>	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʊ	u	1.0
ɫ_ɪ	lʲ_i	1.0
ɦ_#>	x_#>	1.0
ɛ_#>	a_#>	1.0
ɔ_r	a_r	1.0
ɔ_#>	a_#>	1.0
ɑ_ˈ	a_ˈ	1.0
zʲ	zʲ	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_ɐ	t_a	1.0
t_e	ʦʲ	1.0
t_#>	t_#>	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	æ	1.0
j	-	1.0
e_j	ɨ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ɔ	<#_v_o	1.0
<#_j	<#_j	1.0
ɫ	ɫ	0.913
k	k	0.867
ɦ	ɣ	0.857
s	s	0.818
ʋʲ	vʲ	0.8
sʲ	sʲ	0.778
ɑ	a	0.737
m	m	0.733
w	v	0.714
x	x	0.7
d	d	0.7
t	t	0.647
ɪ	ɨ	0.636
z	z	0.636
p	p	0.625
ʒ	ʐ	0.6
e	ɨ	0.6
ɐ	a	0.588
b	b	0.571
ɛ	e	0.562
j_#>	#>	0.556
i	e	0.556
ʋ	v	0.5
ɔ	o	0.481
j_#>	i_#>	0.444
b	b̥	0.429
ɔ	a	0.423
ɐ	æ	0.412
ʒ	ʐ̊	0.4
e	æ	0.4
p	pʲ	0.375
ɪ	i	0.364
z	zʲ	0.364
t	ʦʲ	0.353
x	xʲ	0.3
d	ʣʲ	0.3
w	w	0.286
ʋ	vʲ	0.278
m	mʲ	0.267
ɑ	æ	0.263
ɛ	ɵ	0.25
i	o	0.25
ʋ	w	0.222
sʲ	s	0.222
ʋʲ	v	0.2
ɛ	æ	0.188
s	sʲ	0.182
ɦ	-	0.143
k	kʲ	0.133
ɔ	ʌ	0.096
ɫ	lʲ	0.087
i	ɛ	0.083
i	æ	0.056
i	i	0.056
