Ukrainian	Belarusian	probability
ˈɔ	ˈo	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʐ_ɨ	1.0
ʍ	w	1.0
ʋ_ɐ	v_a	1.0
ʃʲ	ʂ	1.0
ʃ_ʧ	ʤ̥	1.0
ʃ	ʃ	1.0
ɦʲ	ɣ	1.0
ɦ_e	ɣʲ	1.0
ɦ	ɣ	1.0
zʲ	zʲ	1.0
w	v	1.0
tʲ	ʦʲ	1.0
t_ɔ	t_a	1.0
t_e	ʦʲ	1.0
rʲ	r	1.0
r_ˈɛ	r_ˈo	1.0
r_ɛ	r_a	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_ˈi	n_ˈo	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ˈɑ	ˈæ	1.0
j_ɐ	æ	1.0
e_j	ɨ	1.0
dʲ	ʣʲ	1.0
ˈu	ˈu	0.9
k	k	0.877
ɔ	a	0.84
sʲ	sʲ	0.818
s	s	0.809
ɫ	ɫ	0.77
ʋʲ	vʲ	0.738
ˈɑ	ˈa	0.736
ʊ	u	0.725
m	m	0.637
j	i	0.625
d	d	0.625
ɛ	æ	0.624
ʒ	ʐ	0.614
t	t	0.597
ɪ	-	0.593
e	-	0.591
ˈɛ	ˈe	0.576
x	x	0.574
z	z	0.546
ˈi	ˈe	0.541
p	pʲ	0.507
ˈɪ	ˈi	0.505
ˈɪ_j	ˈɨ	0.5
ˈɪ_j	ɨ	0.5
ɐ	a	0.496
ˈɪ	ˈɨ	0.495
p	p	0.493
b	b	0.427
x	xʲ	0.426
ˈɛ	ˈɵ	0.424
ʋ	v	0.422
ʋ	vʲ	0.417
ɪ	ɨ	0.407
t	ʦʲ	0.403
b	bʲ	0.4
i	a	0.398
ʒ	ʐ̊	0.386
ɛ	a	0.376
j	-	0.375
d	ʣʲ	0.375
m	mʲ	0.363
z	zʲ	0.327
i	e	0.301
i	-	0.301
ˈi	ˈo	0.3
ʊ	ʉ	0.275
ˈɑ	ˈæ	0.264
ʋʲ	v	0.262
e	æ	0.253
ɐ	æ	0.232
ɫ	lʲ	0.23
s	sʲ	0.191
sʲ	s	0.182
b	b̥	0.173
ʋ	w	0.161
e	ɨ	0.157
ɐ	ˈa	0.145
z	z̥	0.128
ɐ	-	0.127
k	-	0.123
ɔ	ʌ	0.12
ˈu	ˈʉ	0.1
ˈi	ˈɛ	0.081
ˈi	-	0.078
