Ukrainian	Belarusian	probability
ˈ_ɪ	ˈ_ɨ	1.0
ˈ_ɔ	ˈ_o	1.0
ˈ_ɑ	ˈ_a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋ_ɐ	v_a	1.0
ʊ	u	1.0
ɫ_ɔ	ɫ_a	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
ɛ_#>	a_#>	1.0
ɔ_r	a_r	1.0
ɔ_#>	a_#>	1.0
ɑ	æ	1.0
zʲ	zʲ	1.0
z_ɛ	zʲ_æ	1.0
x_ɔ	x_a	1.0
w_#>	w_#>	1.0
w	v	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_ˈ	t_ˈ	1.0
t_ɐ	t_a	1.0
t_e	ʦʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_ˈ	n_ˈ	1.0
nʲ_#>	nʲ_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_lʲ	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.971
ɫ	ɫ	0.889
k	k	0.875
ʋʲ	vʲ	0.8
m	m	0.8
e_j	ɨ	0.8
z	z	0.778
sʲ	sʲ	0.778
s	s	0.778
ɪ	i	0.714
d	d	0.7
ɛ	e	0.692
ɔ	a	0.667
x	x	0.625
p	p	0.625
ʒ	ʐ	0.6
ɐ	a	0.562
ʋ	v	0.538
t	t	0.538
i	e	0.513
e	ɨ	0.5
e	æ	0.5
t	ʦʲ	0.462
ɐ	æ	0.438
ʒ	ʐ̊	0.4
x	xʲ	0.375
p	pʲ	0.375
j	j	0.375
j	-	0.375
ʋ	w	0.308
ɛ	ɵ	0.308
i	o	0.308
d	ʣʲ	0.3
ɪ	ɨ	0.286
j	i	0.25
z	zʲ	0.222
sʲ	s	0.222
s	sʲ	0.222
ɔ	ʌ	0.208
ʋʲ	v	0.2
m	mʲ	0.2
e_j	i	0.2
ʋ	vʲ	0.154
ɔ	o	0.125
k	kʲ	0.125
ɫ	lʲ	0.111
i	ɛ	0.077
i	æ	0.051
i	i	0.051
