Ukrainian	Belarusian	probability
ˈɔ_#>	ˈo_#>	1.0
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʍ	w	1.0
ʋ_j	vʲ	1.0
ʊ	u	1.0
ɪ	ɨ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
zʲ	zʲ	1.0
w_#>	w_#>	1.0
w	v	1.0
tʲ	ʦʲ	1.0
t_e	ʦʲ	1.0
sʲ	sʲ	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_ˈi	n_ˈo	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ_ˈi	k_ˈo	1.0
k_e	kʲ	1.0
k	k	1.0
j_ˈɑ	ˈæ	1.0
j_#>	#>	1.0
e	æ	1.0
d_#>	d̥_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_a	1.0
ɔ	a	0.892
e_j	ɨ	0.846
ɫ	ɫ	0.818
ˈɑ	ˈa	0.81
s	s	0.8
ʋʲ	vʲ	0.778
x	x	0.75
t	t	0.714
m	m	0.692
ʋ	v	0.667
z	z	0.667
d	d	0.647
ˈi	ˈe	0.64
ˈɛ	ˈe	0.636
p	p	0.625
ɐ	a	0.615
j	i	0.6
ˈɪ	ˈɨ	0.529
b	b̥	0.5
b	b	0.5
ˈɪ	ˈi	0.471
ɛ	a	0.444
i	e	0.429
j	j	0.4
ɐ	æ	0.385
p	pʲ	0.375
ˈɛ	ˈɵ	0.364
d	ʣʲ	0.353
ʋ	w	0.333
ɛ	æ	0.333
z	zʲ	0.333
m	mʲ	0.308
t	ʦʲ	0.286
i	æ	0.286
i	i	0.286
x	xʲ	0.25
ˈi	ˈo	0.24
ʋʲ	v	0.222
ɛ	e	0.222
s	sʲ	0.2
ˈɑ	ˈæ	0.19
ɫ	lʲ	0.182
e_j	i	0.154
ˈi	ˈɛ	0.12
ɔ	ʌ	0.108
