Ukrainian	Belarusian	probability
ˈ_#>	ˈ_#>	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_ɛ	ʦ_a	1.0
ʍ	w	1.0
ʋʲ	vʲ	1.0
ʊ	u	1.0
ɪ_ˈ	ɨ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
ɔ_ˈ	o_ˈ	1.0
ɔ_r	a_r	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
ɑ_ˈ	a_ˈ	1.0
ɐ_#>	a_#>	1.0
zʲ	zʲ	1.0
w_#>	w_#>	1.0
w	v	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_e	ʦʲ	1.0
sʲ	sʲ	1.0
s_#>	s_#>	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	æ	1.0
j_ɐ	æ	1.0
j_#>	#>	1.0
j	i	1.0
e_j_#>	i_#>	1.0
e_j	ɨ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_lʲ	1.0
<#_t	<#_ʦʲ	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
ɫ	ɫ	0.92
k	k	0.917
t	t	0.895
s	s	0.8
ɑ	a	0.783
x	x	0.727
m	m	0.722
ɔ	a	0.667
d	d	0.632
p	p	0.625
ɪ	ɨ	0.609
ʋ	v	0.6
<#_ɔ	<#_a	0.6
z	z	0.571
ɐ	æ	0.556
ɛ	e	0.55
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
r_ɛ	r_o	0.5
r_ɛ	r_a	0.5
b	b	0.5
i	e	0.477
ɐ	a	0.444
<#_ɔ	<#_v_o	0.4
ɪ	i	0.391
p	pʲ	0.375
e	ɨ	0.375
e	æ	0.375
d	ʣʲ	0.368
ɛ	ɵ	0.3
i	o	0.295
z	zʲ	0.286
b	bʲ	0.286
m	mʲ	0.278
x	xʲ	0.273
ʋ	w	0.267
e	i	0.25
ɑ	æ	0.217
b	b̥	0.214
s	sʲ	0.2
ɔ	ʌ	0.185
ɛ	æ	0.15
ɔ	o	0.148
z	z̥	0.143
ʋ	vʲ	0.133
t	ʦʲ	0.105
k	kʲ	0.083
ɫ	lʲ	0.08
i	ɛ	0.068
i	a	0.068
