Ukrainian	Belarusian	probability
ˈ_ɪ	ˈ_ɨ	1.0
ˈ_ɔ	ˈ_o	1.0
ˈ_ɑ	ˈ_a	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋ_ɐ	v_a	1.0
ʊ	u	1.0
ɫ_ɔ	ɫ_a	1.0
ɦ_ˈ	ɣ_ˈ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
ɛ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
ɑ_#>	æ_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	zʲ	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_ˈ	t_ˈ	1.0
t_e	ʦʲ	1.0
t_#>	t_#>	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_#>	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	lʲ_#>	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_ɔ	k_a	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
j_ˈ	ˈ	1.0
j_#>	#>	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
s	s	0.8
k	k	0.8
e_j	ɨ	0.8
ʋʲ	vʲ	0.778
ɫ	ɫ	0.765
ɪ	i	0.714
w	v	0.714
m	m	0.714
d	d	0.684
ɐ	æ	0.667
x	x	0.667
z	z	0.636
p	p	0.625
nʲ	nʲ	0.625
ʒ	ʐ	0.6
ɔ	a	0.593
ɑ	æ	0.571
b	b	0.571
ɛ	e	0.562
ʋ	v	0.545
t	t	0.538
i	e	0.526
e	ɨ	0.5
e	æ	0.5
t	ʦʲ	0.462
ɑ	a	0.429
j	j	0.429
b	b̥	0.429
ʒ	ʐ̊	0.4
p	pʲ	0.375
nʲ	n	0.375
z	zʲ	0.364
ɐ	a	0.333
x	xʲ	0.333
d	ʣʲ	0.316
i	o	0.289
ɪ	ɨ	0.286
w	w	0.286
m	mʲ	0.286
j	i	0.286
j	-	0.286
ʋ	w	0.273
ɛ	ɵ	0.25
ɫ	lʲ	0.235
ʋʲ	v	0.222
ɔ	o	0.222
s	sʲ	0.2
k	kʲ	0.2
e_j	i	0.2
ɛ	æ	0.188
ɔ	ʌ	0.185
ʋ	vʲ	0.182
i	ɛ	0.079
i	æ	0.053
i	i	0.053
