Ukrainian	Belarusian	probability
ˈ_ɔ	ˈ_o	1.0
ˈ_ɑ	ˈ_a	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʊ	u	1.0
ɫ_ɔ	ɫ_a	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
ɔ_r	a_r	1.0
ɑ	æ	1.0
zʲ	zʲ	1.0
z_ɛ	zʲ_æ	1.0
z	z	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_ˈ	ʦʲ_ˈ	1.0
t_e	ʦʲ	1.0
t_#>	t_#>	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
rʲ	r	1.0
r_ɛ	r_a	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_#>	nʲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	mʲ	1.0
m_j	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
j_ɐ	æ	1.0
j_#>	#>	1.0
e_j	ɨ	1.0
e	æ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.972
k	k	0.867
m	m	0.818
ʋʲ	vʲ	0.778
x	x	0.75
ɫ	ɫ	0.733
t	t	0.733
s	s	0.733
w	v	0.714
ɔ	a	0.704
ɐ	a	0.692
d	d	0.647
p	p	0.625
ɛ	e	0.6
j	i	0.571
ɪ	ɨ	0.55
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
b	b̥	0.5
b	b	0.5
i	e	0.487
ɪ	i	0.45
ʋ	v	0.429
j	j	0.429
p	pʲ	0.375
ʋ	vʲ	0.357
d	ʣʲ	0.353
ɐ	æ	0.308
w	w	0.286
i	o	0.282
ɫ	lʲ	0.267
ɛ	ɵ	0.267
t	ʦʲ	0.267
s	sʲ	0.267
x	xʲ	0.25
ʋʲ	v	0.222
ʋ	w	0.214
m	mʲ	0.182
ɔ	ʌ	0.148
ɔ	o	0.148
ɛ	a	0.133
k	kʲ	0.133
i	ɛ	0.077
i	æ	0.051
i	i	0.051
i	a	0.051
