Ukrainian	Belarusian	probability
ˈ	ˈ	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_ɛ	ʦ_a	1.0
ʤ	ʧ	1.0
ʒʲ	ʐ_ɨ	1.0
ʒ	ʐ	1.0
ʍ	w	1.0
ʋʲ	vʲ	1.0
ʋ_ɐ	v_a	1.0
ʊ	u	1.0
ʃʲ	ʂ	1.0
ɪ_ˈ	ɨ	1.0
ɦʲ	ɣ	1.0
ɔ_ˈ	o_ˈ	1.0
ɔ_r	a_r	1.0
ɑ_ˈ	a_ˈ	1.0
ɑ	æ	1.0
zʲ	zʲ	1.0
z_ɛ	zʲ_æ	1.0
w	v	1.0
u	u	1.0
tʲ	ʦʲ	1.0
t_e	ʦʲ	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
nʲ_i	n_o	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	æ	1.0
j	-	1.0
e_j	ɨ	1.0
dʲ	ʣʲ	1.0
a	a	1.0
ɦ	ɣ	0.908
ɫ	ɫ	0.818
sʲ	sʲ	0.818
k	k	0.802
s	s	0.778
ɔ	a	0.771
t	t	0.759
z	z	0.724
r_ɛ	r_o	0.642
m	m	0.637
ɛ	e	0.616
d	d	0.613
ʋ	v	0.586
ɐ	æ	0.585
x	x	0.574
ɪ	ɨ	0.573
e	i	0.528
p	pʲ	0.507
i	e	0.494
p	p	0.493
ɪ	i	0.427
b	b	0.427
x	xʲ	0.426
ɐ	a	0.415
b	bʲ	0.4
d	ʣʲ	0.387
ɛ	ɵ	0.384
m	mʲ	0.363
r_ɛ	r_a	0.358
e	ɨ	0.281
z	zʲ	0.276
t	ʦʲ	0.241
i	o	0.238
ɔ	ʌ	0.229
s	sʲ	0.222
ʋ	vʲ	0.211
ʋ	w	0.203
e	æ	0.19
ɫ	lʲ	0.182
sʲ	s	0.182
b	b̥	0.172
i	-	0.127
k	kʲ	0.121
ɦ	ɣʲ	0.092
i	a	0.079
k	-	0.076
i	ɛ	0.063
