Ukrainian	Ukrainian	probability
ˈ_#>	ˈ_#>	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ_ɛ	ʦ_a	1.0
ʤ	p_ʧ	1.0
ʒʲ	ʐ_ɨ	1.0
ʍ	w	1.0
ʋʲ	vʲ	1.0
ʊ	u	1.0
ʃʲ	ʂ	1.0
ɪ_ˈ	ɨ	1.0
ɦʲ	ɣ	1.0
ɦ_e	ɣʲ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɣ	1.0
ɔ_ˈ	o_ˈ	1.0
ɔ_r	a_r	1.0
ɔ_d	a_d	1.0
ɔ_#>	a_#>	1.0
ɑ_ˈ	a_ˈ	1.0
zʲ	zʲ	1.0
w_#>	w_#>	1.0
w	v	1.0
tʲ	ʦʲ	1.0
t_e	ʦʲ	1.0
sʲ	sʲ	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
rʲ_i	r_a	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	æ	1.0
j_ɐ	æ	1.0
j_#>	#>	1.0
j	i	1.0
e_j	ɨ	1.0
dʲ	ʣʲ	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɔ	<#_a	1.0
<#_t	<#_ʦʲ	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
ˈ	ˈ	0.978
ɫ	ɫ	0.92
t	t	0.895
ɐ_#>	a_#>	0.833
u	u	0.833
k	k	0.815
s	s	0.783
ɑ	a	0.773
x	x	0.727
m	m	0.722
ɔ	a	0.667
nʲ	nʲ	0.667
p	p	0.625
d	d	0.611
ʋ	v	0.6
ɪ	ɨ	0.583
z	z	0.571
ɛ	e	0.55
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
ɐ	æ	0.5
ɐ	a	0.5
r_ɛ	r_o	0.5
r_ɛ	r_a	0.5
b	b	0.5
i	e	0.457
ɪ	i	0.417
e	-	0.4
d	ʣʲ	0.389
p	pʲ	0.375
nʲ	n	0.333
ɛ	ɵ	0.3
e	ɨ	0.3
e	i	0.3
z	zʲ	0.286
b	bʲ	0.286
i	o	0.283
m	mʲ	0.278
x	xʲ	0.273
ʋ	w	0.267
ɑ	æ	0.227
s	sʲ	0.217
b	b̥	0.214
ɔ	ʌ	0.185
ɐ_#>	#>	0.167
u	-	0.167
ɛ	æ	0.15
ɔ	o	0.148
z	z̥	0.143
ʋ	vʲ	0.133
i	-	0.13
k	-	0.111
t	ʦʲ	0.105
ɫ	lʲ	0.08
k	kʲ	0.074
i	ɛ	0.065
i	a	0.065
