Phone1	Phone2	Surprisal
a	a	0.0
b	b	1.227
b	bʲ	1.321
b	b̥	2.536
d	d	0.706
d	ʣʲ	1.37
dʲ	ʣʲ	0.0
e	i	0.92
e	ɨ	1.83
e	æ	2.392
e_j	ɨ	0.0
i	e	1.018
i	o	2.073
i	-	2.976
i	a	3.67
i	ɛ	3.994
j	-	0.0
j_ɑ	æ	0.0
k	k	0.318
k	kʲ	3.044
k	-	3.711
k_e	kʲ	0.0
kʲ	k	0.0
lʲ	lʲ	0.0
m	m	0.651
m	mʲ	1.462
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
nʲ_i	n_o	0.0
p	pʲ	0.98
p	p	1.02
pʲ	pʲ	0.0
r	r	0.0
r_ɛ	r_o	0.638
r_ɛ	r_a	1.484
rʲ	r	0.0
s	s	0.363
s	sʲ	2.17
sʲ	sʲ	0.29
sʲ	s	2.456
t	t	0.398
t	ʦʲ	2.053
t_e	ʦʲ	0.0
tʲ	ʦʲ	0.0
u	u	0.0
w	v	0.0
x	x	0.8
x	xʲ	1.232
z	z	0.466
z	zʲ	1.857
z_ɛ	zʲ_æ	0.0
zʲ	zʲ	0.0
ɐ	æ	0.774
ɐ	a	1.268
ɑ	æ	0.0
ɑ_ˈ	a_ˈ	0.0
ɔ	a	0.376
ɔ	ʌ	2.124
ɔ_r	a_r	0.0
ɔ_ˈ	o_ˈ	0.0
ɛ	e	0.698
ɛ	ɵ	1.382
ɦ	ɣ	0.139
ɦ	ɣʲ	3.442
ɦʲ	ɣ	0.0
ɪ	ɨ	0.804
ɪ	i	1.227
ɪ_ˈ	ɨ	0.0
ɫ	ɫ	0.289
ɫ	lʲ	2.461
ʃʲ	ʂ	0.0
ʊ	u	0.0
ʋ	v	0.77
ʋ	vʲ	2.245
ʋ	w	2.302
ʋ_ɐ	v_a	0.0
ʋʲ	vʲ	0.0
ʍ	w	0.0
ʒ	ʐ	0.0
ʒʲ	ʐ_ɨ	0.0
ʤ	ʧ	0.0
ʦ_ɛ	ʦ_a	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ʧʲ	ʧ	0.0
ˈ	ˈ	0.0
