Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.79
<#_nʲ	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_sʲ	<#_s	0.0	4.79
<#_t	<#_ʦʲ	0.0	4.79
<#_ɔ	<#_a	0.737	4.79
<#_ɔ	<#_v_o	1.322	4.79
<#_ɫ	<#_lʲ	0.0	4.79
<#_ʋ	<#_vʲ	0.0	4.79
<#_ʋʲ	<#_v	0.0	4.79
a	a	0.0	4.79
b	b	1.0	4.79
b	bʲ	1.807	4.79
b	b̥	2.222	4.79
d	d	0.663	4.79
d	ʣʲ	1.441	4.79
d_#>	d̥_#>	0.0	4.79
e	-	1.17	4.79
e	ɨ	1.585	4.79
e	i	2.17	4.79
e_j	ɨ	0.0	4.79
e_j_#>	i_#>	0.0	4.79
i	e	1.1	4.79
i	o	1.791	4.79
i	-	3.17	4.79
i	a	3.907	4.79
i	ɛ	3.907	4.79
j	-	1.0	4.79
j	i	1.0	4.79
j_#>	#>	0.0	4.79
j_ɑ	æ	0.0	4.79
k	k	0.241	4.79
k	-	3.7	4.79
k	kʲ	3.7	4.79
k_e	kʲ	0.0	4.79
kʲ	k	0.0	4.79
lʲ	lʲ	0.0	4.79
m	m	0.469	4.79
m	mʲ	1.848	4.79
mʲ	mʲ	0.0	4.79
n	n	0.0	4.79
nʲ	nʲ	0.0	4.79
p	p	0.678	4.79
p	pʲ	1.415	4.79
pʲ	pʲ	0.0	4.79
r	r	0.0	4.79
r_#>	r_#>	0.0	4.79
r_ɛ	r_a	1.0	4.79
r_ɛ	r_o	1.0	4.79
rʲ	r	0.0	4.79
rʲ_i	r_a	0.0	4.79
s	s	0.322	4.79
s	sʲ	2.322	4.79
s_#>	s_#>	0.0	4.79
sʲ	sʲ	0.0	4.79
t	t	0.16	4.79
t	ʦʲ	3.248	4.79
t_e	ʦʲ	0.0	4.79
tʲ	ʦʲ	0.0	4.79
u	u	0.263	4.79
u	-	2.585	4.79
w	v	0.0	4.79
w_#>	w_#>	0.0	4.79
x	x	0.459	4.79
x	xʲ	1.874	4.79
z	z	0.807	4.79
z	zʲ	1.807	4.79
z	z̥	2.807	4.79
zʲ	zʲ	0.0	4.79
ɐ	æ	0.652	4.79
ɐ	a	1.459	4.79
ɐ_#>	a_#>	0.263	4.79
ɐ_#>	#>	2.585	4.79
ɑ	a	0.354	4.79
ɑ	æ	2.202	4.79
ɑ_ˈ	a_ˈ	0.0	4.79
ɔ	a	0.585	4.79
ɔ	ʌ	2.433	4.79
ɔ	o	2.755	4.79
ɔ_#>	a_#>	0.0	4.79
ɔ_d	a_d	0.0	4.79
ɔ_r	a_r	0.0	4.79
ɔ_ˈ	o_ˈ	0.0	4.79
ɛ	e	0.862	4.79
ɛ	ɵ	1.737	4.79
ɛ	æ	2.737	4.79
ɦ	ɣ	0.206	4.79
ɦ	-	2.907	4.79
ɦ_#>	x_#>	0.0	4.79
ɪ	ɨ	0.678	4.79
ɪ	i	1.415	4.79
ɪ_ˈ	ɨ	0.0	4.79
ɫ	ɫ	0.144	4.79
ɫ	lʲ	3.392	4.79
ɫ_#>	ɫ_#>	0.0	4.79
ʃ	-	0.0	4.79
ʊ	u	0.485	4.79
ʊ	-	1.807	4.79
ʋ	v	0.737	4.79
ʋ	w	1.907	4.79
ʋ	vʲ	2.907	4.79
ʋʲ	vʲ	0.0	4.79
ʍ	w	0.0	4.79
ʒ	ʐ	1.0	4.79
ʒ	ʐ̊	1.0	4.79
ʦ_ɛ	ʦ_a	0.0	4.79
ʦʲ	ʦ	0.0	4.79
ʧ	ʧ	0.415	4.79
ʧ	-	2.0	4.79
ˈ	ˈ	0.0	4.79
ˈ_#>	ˈ_#>	0.0	4.79
