Phone1	Phone2	Surprisal
b	b	1.227
b	bʲ	1.322
b	b̥	2.533
d	d	0.679
d	ʣʲ	1.413
dʲ	ʣʲ	0.0
e	-	0.76
e	æ	1.985
e	ɨ	2.674
e_j	ɨ	0.0
i	a	1.328
i	-	1.733
i	e	1.733
j	i	0.678
j	-	1.415
j_ɐ	æ	0.0
j_ˈɑ	ˈæ	0.0
k	k	0.189
k	-	3.025
k_e	kʲ	0.0
kʲ	k	0.0
lʲ	lʲ	0.0
m	m	0.651
m	mʲ	1.462
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
nʲ_ˈi	n_ˈo	0.0
p	pʲ	0.98
p	p	1.02
pʲ	pʲ	0.0
r	r	0.0
r_ɛ	r_a	0.0
r_ˈɛ	r_ˈo	0.0
rʲ	r	0.0
s	s	0.305
s	sʲ	2.392
sʲ	sʲ	0.29
sʲ	s	2.456
t	t	0.744
t	ʦʲ	1.311
t_e	ʦʲ	0.0
t_ɔ	t_a	0.0
tʲ	ʦʲ	0.0
w	v	0.0
x	x	0.8
x	xʲ	1.232
z	z	0.873
z	zʲ	1.614
z	z̥	2.971
zʲ	zʲ	0.0
ɐ	a	1.013
ɐ	æ	2.106
ɐ	ˈa	2.787
ɐ	-	2.976
ɔ	a	0.251
ɔ	ʌ	3.056
ɔ	-	4.655
ɛ	æ	0.68
ɛ	a	1.412
ɦ	ɣ	0.0
ɦ_e	ɣʲ	0.0
ɦʲ	ɣ	0.0
ɪ	-	0.755
ɪ	ɨ	1.296
ɫ	ɫ	0.377
ɫ	lʲ	2.119
ʃ	ʃ	0.0
ʃ_ʧ	ʤ̥	0.0
ʃʲ	ʂ	0.0
ʊ	u	0.463
ʊ	ʉ	1.865
ʋ	v	1.246
ʋ	vʲ	1.261
ʋ	w	2.634
ʋ_ɐ	v_a	0.0
ʋʲ	vʲ	0.438
ʋʲ	v	1.932
ʍ	w	0.0
ʒ	ʐ	0.703
ʒ	ʐ̊	1.374
ʒʲ	ʐ_ɨ	0.0
ʤ	ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ʧʲ	ʧ	0.0
ˈa	ˈa	0.0
ˈi	ˈe	0.887
ˈi	ˈo	1.735
ˈi	ˈɛ	3.634
ˈi	-	3.677
ˈu	ˈu	0.152
ˈu	ˈʉ	3.322
ˈɑ	ˈa	0.442
ˈɑ	ˈæ	1.922
ˈɔ	ˈo	0.0
ˈɛ	ˈe	0.797
ˈɛ	ˈɵ	1.237
ˈɪ	ˈi	0.985
ˈɪ	ˈɨ	1.015
ˈɪ_j	ɨ	1.0
ˈɪ_j	ˈɨ	1.0
