Swabian	Luxembourgish	probability
ˈɪ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈoː	ˈəʊ̯	1.0
ˈiː	ˈɜɪ̯	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈeə̯	ˈe_ŋ	1.0
ˈe	ˈɑ	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʕ_n	ʀ	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
n_d	n	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
b̥͡f	p	1.0
b_#>	v̥_#>	1.0
<#_ˈo	<#	1.0
#>	v̥_#>	1.0
n	n	0.9
ˈɔe̯	ˈeː	0.857
ˈo	ˈo	0.818
a	ə_n	0.732
b	b	0.72
ʋ	v	0.708
ˈi	ˈə	0.692
ˈəi̯	ˈæːɪ̯	0.667
ˈa	ˈaː	0.667
s	s	0.638
ˈɔː	ˈoː	0.625
<#_n	<#_n	0.625
ˈeː	ˈɜɪ̯	0.6
ˈɔ	ˈo	0.5
ˈɔ	ˈaː	0.5
x	χ	0.5
ˈao̯	ˈæːʊ̯	0.462
ˈuə̯	ˈʊ	0.429
ˈaː	ˈaː	0.429
d	d	0.411
ˈeː	ˈi	0.4
ɡ	ɡ	0.394
ˈɔː	n	0.375
ˈu	ˈo	0.375
ˈu	ˈe	0.375
<#_n	<#	0.375
s	z	0.362
ˈɛː	ˈɜɪ̯	0.333
ˈɛː	ˈiə̯	0.333
ˈɛː	-	0.333
ˈəi̯	ˈɑɪ̯	0.333
ˈae̯	ˈæːɪ̯	0.333
ˈa	ˈɑ	0.333
ˈi	ˈiː	0.308
ˈao̯	ˈɑʊ̯	0.308
x	ɕ	0.3
ʋ	w	0.292
d	t	0.288
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
ˈaː	ˈɑ_n	0.286
ˈaː	ˈoː	0.286
d	d̥	0.274
ɡ	k	0.273
a	n	0.268
ˈu	-	0.25
ˈao̯	ˈaː	0.231
ˈae̯	ˈɜɪ̯	0.222
ˈae̯	ˈɑɪ̯	0.222
ˈae̯	ˈeː	0.222
ˈɛ	ˈɛː	0.211
x	ˈuə̯_ɕ	0.2
b	v	0.2
ˈo	ˈɔ	0.182
ɡ	ə	0.182
ˈɛ	ˈɛ	0.158
ˈɛ	ˈə	0.158
ˈɛ	ˈæ	0.158
ˈɔe̯	ˈeː_n	0.143
ˈɛ	ˈɑ	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈiə̯	0.105
n	-	0.1
ɡ	ɕ	0.091
b	ə	0.08
ɡ	ˈeː	0.061
