Swabian	Luxembourgish	probability
ˈɔə̯	ˈu	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈuː	ˈu	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈeə̯	ˈe_ŋ	1.0
ˈaː_ɡ	ˈoː	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʌ	ɐ	1.0
ʃ	ʃ	1.0
ɪ_ɡ	ə_ɕ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
t	d̥	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	e	1.0
h	h	1.0
f	f	1.0
eə̯	e_ŋ	1.0
b̥͡f	pʰ	1.0
b_ʌ	v_ɐ	1.0
n	n	0.886
ʕ	ɐ	0.882
ʁ	ʀ	0.857
ˈe	ˈɑ	0.818
a	ə_n	0.76
ˈoː	ˈəʊ̯	0.745
b	b	0.7
ʋ	v	0.696
ˈəi̯	ˈæːɪ̯	0.673
ˈɔː	ˈoː	0.638
ˈaː	ˈaː	0.626
ˈuə̯	ˈu	0.556
ˈa	ˈaː	0.556
ˈo	ˈo	0.549
x	χ	0.502
ˈɪ	ˈɑ	0.5
ˈɪ	-	0.5
ˈi	ˈə	0.491
d	d	0.477
ˈiː	ˈɜɪ̯	0.423
ˈɛː	ˈɜɪ̯	0.412
s	s	0.39
s	z	0.381
ˈu	ˈe	0.378
ˈaː	ˈɑ_n	0.374
ˈao̯	ˈæːʊ̯	0.372
ˈu	ˈo	0.37
ˈeː	ˈɜɪ̯	0.365
ˈɔː	-	0.362
ˈeː	ˈi	0.353
ˈa	ˈɑ	0.349
ˈao̯	-	0.341
x	ɕ	0.328
ˈəi̯	ˈɑɪ̯	0.327
ˈae̯	-	0.307
ˈi	ˈiː	0.304
ʋ	w	0.304
ˈɛː	ˈiə̯	0.294
ˈɛː	-	0.294
ɡ	ɡ	0.293
ˈiː	ˈiː	0.288
ˈiː	-	0.288
ˈao̯	ˈɑʊ̯	0.286
d	d̥	0.286
ˈeː	-	0.282
ɡ	k	0.275
ˈo	-	0.26
ˈoː	ˈu	0.255
ˈu	-	0.252
d	t	0.225
ˈuə̯	ˈəʊ̯	0.222
ˈuə̯	-	0.222
ˈi	-	0.205
s	z̥	0.199
ɡ	ə	0.198
ˈae̯	ˈæːɪ̯	0.193
ˈae̯	ˈɜɪ̯	0.186
ˈae̯	ˈeː	0.186
ˈe	-	0.182
ˈɛ	ˈə	0.171
x	ˈuə̯_ɕ	0.171
ˈɛ	ˈɛː	0.168
a	n	0.155
b	v	0.15
b	-	0.15
ʁ	ə_ʀ	0.143
ˈae̯	ˈɑɪ̯	0.129
ˈɛ	ˈɑ	0.126
ˈɛ	ˈæ	0.126
ˈɛ	-	0.126
ˈɛ	ˈɛ	0.125
ɡ	-	0.119
ʕ	-	0.118
n	-	0.114
ˈo	ˈɔ	0.109
ˈa	-	0.095
a	-	0.086
ˈo	ˈə	0.082
ˈɛ	ˈiː	0.079
ˈɛ	ˈiə̯	0.079
ɡ	ɕ	0.058
