Swabian	Luxembourgish	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
<#_ˈɛ	<#	1.0
a	-	1.0
a_#>	n_#>	1.0
b_#>	v̥	1.0
b̥͡f	p	1.0
e	-	1.0
f_#>	f_#>	1.0
f_a	f_ə_n	1.0
j	j	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n	1.0
s_#>	s_#>	1.0
s_a	s_ə_n	1.0
x_#>	χ_#>	1.0
ç	ɕ	1.0
ç_#>	ɕ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɡ_a	ə_n	1.0
ɪ_ɡ	ə_ɕ	1.0
ʁ	ʀ	1.0
ʁ_a	ʀ_ə	1.0
ʁ_ˈao̯	ʀ_ˈaː	1.0
ʁ_ˈoː	ʀ_ˈəʊ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	ʃ_t	1.0
ʋ	w	1.0
ʌ_#>	ɐ_#>	1.0
ʕ_#>	ɐ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈaː	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_ʕ	ˈaː	1.0
ˈaː_ɡ	ˈoː	1.0
ˈe	ˈɑ	1.0
ˈeə̯_#>	ˈe_ŋ	1.0
ˈi_l	ˈə_l	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈiː	ˈɜɪ̯	1.0
ˈo_l	ˈo_l	1.0
ˈuː	ˈu	1.0
ˈɔe̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈəi̯_s	ˈæːɪ̯_s	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_ʕ	ˈɛː_ɐ	1.0
ˈɪ	ˈɑ	1.0
n	n	0.571
ˈəi̯	ˈɑɪ̯	0.571
ˈae̯	ˈɑɪ̯	0.222
ˈae̯	ˈeː	0.222
ˈae̯	ˈɜɪ̯	0.222
d	-	0.3
d	d	0.3
ʕ	ɐ	0.333
ˈae̯	ˈæːɪ̯	0.333
ˈɛː	-	0.333
ˈɛː	ˈiə̯	0.333
ˈɛː	ˈɜɪ̯	0.333
b	ə	0.4
d	t	0.4
n	-	0.214
n	ˈə_n	0.214
ŋ	ŋ	0.714
ˈao̯	ˈɑʊ̯	0.4
ˈaː	n	0.4
ˈeː	ˈi	0.4
ˈi	ˈiː	0.364
ˈo	ˈo	0.714
ˈoː	ˈəʊ̯	0.714
d_#>	t_#>	0.345
d_#>	d̥_#>	0.655
s	z	0.5
s	s	0.5
x	ɕ	0.5
x	χ	0.5
ɡ	-	0.25
ɡ	ˈeː	0.25
ɡ	k	0.5
ɡ_#>	ɕ_#>	0.375
ɡ_#>	k_#>	0.625
ˈu	ˈuː	0.25
ˈu	ˈe	0.375
ˈu	ˈo	0.375
ˈɔ	ˈaː_ʀ	0.5
ˈɔ	ˈo	0.5
b	v	0.6
ŋ	ŋ_ɡ̊	0.286
ˈao̯	ˈæːʊ̯	0.6
ˈaː	ˈaː	0.6
ˈeː	ˈɜɪ̯	0.6
ˈi	ˈə	0.636
ˈo	ˈɔ	0.286
ˈoː	ˈu	0.286
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ʕ	-	0.667
ˈuə̯	ˈʊ	0.429
ˈəi̯	ˈæːɪ̯	0.429
ˈɛ	ˈə	0.429
