Swabian	Luxembourgish	probability
ˈɪ	ˈɑ	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈu	1.0
ˈoː	ˈəʊ̯	1.0
ˈiː	ˈɜɪ̯	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈeə̯	ŋ	1.0
ˈe	ˈɑ	1.0
ˈaː_ɡ	ˈoː	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʕ_n_#>	ʀ_#>	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥͡f	p	1.0
b_ʌ	v_ɐ	1.0
<#_n	<#_n	1.0
a	ə_n	0.878
ˈo	ˈo	0.818
b	b	0.75
ˈi	ˈə	0.692
ʋ	v	0.682
ˈəi̯	ˈæːɪ̯	0.667
ˈa	ˈaː	0.667
ˈeː	ˈɜɪ̯	0.6
ˈaː	ˈaː	0.6
ˈɛː	ˈɜɪ̯	0.5
ˈɛː	ˈiə̯	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈaː	0.5
x	χ	0.5
x	ɕ	0.5
ɡ	ɡ	0.481
ˈao̯	ˈæːʊ̯	0.462
d	d	0.431
ˈuə̯	ˈʊ	0.429
s	s	0.404
ˈeː	ˈi	0.4
ˈaː	ˈɑ_n	0.4
ˈu	ˈo	0.375
ˈu	ˈe	0.375
s	z	0.362
ˈəi̯	ˈɑɪ̯	0.333
ˈae̯	ˈæːɪ̯	0.333
ˈa	ˈɑ	0.333
ɡ	k	0.333
ʋ	w	0.318
ˈi	ˈiː	0.308
ˈao̯	ˈɑʊ̯	0.308
d	d̥	0.292
ˈuə̯	ˈəʊ̯	0.286
ˈuə̯	ˈu	0.286
d	t	0.278
ˈu	-	0.25
s	z̥	0.234
ˈao̯	ˈaː	0.231
ˈɛ	ˈɛː	0.222
ˈae̯	ˈɜɪ̯	0.222
ˈae̯	ˈɑɪ̯	0.222
ˈae̯	ˈeː	0.222
ˈo	ˈɔ	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
b	v̥	0.167
ˈɛ	ˈə	0.111
ˈɛ	ˈɑ	0.111
ˈɛ	ˈiː	0.111
ˈɛ	ˈiə̯	0.111
ɡ	ɕ	0.111
b	v	0.083
ɡ	-	0.074
a	n	0.073
