Swabian	Luxembourgish	probability
ˈɔe̯	ˈeː	1.0
ˈuː	ˈu	1.0
ˈiə̯_ɡ	ˈɜɪ̯	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	ˈoː	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʕ_n_#>	ʀ_#>	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ	ʃ	1.0
ʁ	ʀ	1.0
ɪ_ɡ	ə_ɕ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥͡f	-	1.0
b_ʌ	v_ɐ	1.0
<#_n	<#_n	1.0
n	n	0.9
a	ə_n	0.857
ˈe	ˈɑ	0.714
b	b	0.692
ʋ	v	0.682
ˈɛː	-	0.667
ˈəi̯	ˈæːɪ̯	0.667
ˈoː	ˈəʊ̯	0.636
ˈɔː	ˈoː	0.625
ˈaː	ˈaː	0.6
ˈa	ˈaː	0.583
ˈo	ˈo	0.562
ˈi	ˈə	0.562
ˈɪ	ˈɑ	0.5
ˈɪ	-	0.5
ˈiː	ˈɜɪ̯	0.5
ˈiː	-	0.5
x	χ	0.5
ɡ	ɡ	0.448
ˈo	-	0.438
ˈɔ	-	0.429
ˈae̯	-	0.417
ˈaː	ˈɑ_n	0.4
ˈao̯	ˈæːʊ̯	0.4
s	s	0.396
d	d	0.392
ˈɔː	-	0.375
ˈu	ˈo	0.375
ˈu	ˈe	0.375
ˈeː	ˈɜɪ̯	0.375
ˈeː	-	0.375
ˈoː	-	0.364
s	z	0.354
ˈɛː	ˈɜɪ̯	0.333
ˈəi̯	ˈɑɪ̯	0.333
ˈuə̯	ˈʊ	0.333
ʋ	w	0.318
ɡ	k	0.31
ˈɛ	-	0.3
x	ɕ	0.3
ˈa	ˈɑ	0.292
ˈɔ	ˈo	0.286
ˈɔ	ˈaː	0.286
ˈe	-	0.286
d	d̥	0.284
d	t	0.27
ˈao̯	ˈɑʊ̯	0.267
ˈu	-	0.25
ˈi	ˈiː	0.25
ˈeː	ˈi	0.25
ˈae̯	ˈæːɪ̯	0.25
ˈuə̯	ˈəʊ̯	0.222
ˈuə̯	ˈu	0.222
ˈuə̯	-	0.222
s	z̥	0.208
ˈɛ	ˈɛː	0.2
ˈao̯	ˈaː	0.2
x	ˈuə̯_ɕ	0.2
ˈi	-	0.188
ˈae̯	ˈɑɪ̯	0.167
ˈae̯	ˈeː	0.167
b	v̥	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈæ	0.15
ɡ	-	0.138
ˈao̯	-	0.133
ˈa	-	0.125
ɡ	ɕ	0.103
ˈɛ	ˈɑ	0.1
ˈɛ	ˈiː	0.1
n	-	0.1
b	v	0.077
b	-	0.077
a	n	0.071
a	-	0.071
