Swabian	Swabian	probability
ˈʌ	ˈiː_ɐ	1.0
ˈɔə̯	ˈu	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	ˈu	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈeə̯	ˈe_ŋ	1.0
ˈaː_ɡ	ˈoː	1.0
ˈa_ʕ	ˈaː	1.0
ʦ	ʦ	1.0
ʣ	ʦ	1.0
ʕ_n_#>	ʀ_#>	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ	ʃ	1.0
ɪ_ɡ	ə_ɕ	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	e	1.0
h	h	1.0
f	f	1.0
eə̯	e_ŋ	1.0
b̥͡f	p	1.0
b_ʌ	v_ɐ	1.0
<#_ˈo	<#	1.0
ʁ	ʀ	0.929
n	n	0.895
a	ə_n	0.81
<#_n	<#_n	0.75
#>	n_#>	0.75
ˈe	ˈɑ	0.714
ʋ	v	0.708
b	b	0.692
ˈəi̯	ˈæːɪ̯	0.667
ˈa	ˈaː	0.667
ˈo	ˈo	0.643
ˈoː	ˈəʊ̯	0.636
ˈɔː	ˈoː	0.625
ˈaː	ˈaː	0.6
ˈi	ˈə	0.562
ˈɪ	ˈɑ	0.5
ˈɪ	-	0.5
x	χ	0.5
ˈɛː	-	0.429
ˈɔ	-	0.429
d	d	0.425
ɡ	ɡ	0.406
ˈaː	ˈɑ_n	0.4
s	s	0.396
ˈɔː	-	0.375
ˈu	ˈo	0.375
ˈu	ˈe	0.375
ˈeː	ˈɜɪ̯	0.375
ˈeː	-	0.375
ˈao̯	ˈæːʊ̯	0.375
ˈae̯	-	0.364
s	z	0.354
ˈəi̯	ˈɑɪ̯	0.333
ˈuə̯	ˈʊ	0.333
ˈiː	ˈɜɪ̯	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ˈa	ˈɑ	0.333
x	ɕ	0.3
ʋ	w	0.292
d	d̥	0.288
ˈɛː	ˈɜɪ̯	0.286
ˈɛː	ˈiə̯	0.286
ˈɔ	ˈo	0.286
ˈɔ	ˈaː	0.286
ˈe	-	0.286
ɡ	k	0.281
d	t	0.274
ˈae̯	ˈæːɪ̯	0.273
ˈu	-	0.25
ˈi	ˈiː	0.25
ˈeː	ˈi	0.25
ˈao̯	ˈɑʊ̯	0.25
ˈao̯	ˈaː	0.25
<#_n	<#	0.25
#>	ɡ̊_#>	0.25
ˈuə̯	ˈəʊ̯	0.222
ˈuə̯	ˈu	0.222
ˈuə̯	-	0.222
ˈo	-	0.214
ˈɛ	ˈɛː	0.211
s	z̥	0.208
x	ˈuə̯_ɕ	0.2
ˈi	-	0.188
ˈoː	ˈu	0.182
ˈoː	-	0.182
ˈae̯	ˈɑɪ̯	0.182
ˈae̯	ˈeː	0.182
ˈɛ	ˈɛ	0.158
ˈɛ	ˈæ	0.158
ˈɛ	-	0.158
b	v̥	0.154
ˈo	ˈɔ	0.143
a	n	0.143
ˈao̯	-	0.125
ˈɛ	ˈɑ	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈiə̯	0.105
n	-	0.105
ɡ	ə	0.094
ɡ	ɕ	0.094
ɡ	-	0.094
b	v	0.077
b	-	0.077
ʁ	ə_ʀ	0.071
