French	Ladin	probability
a	a	0.309
a	j	0.186
a	ˈa	0.183
a	-	0.175
a	w_ʃ	0.051
b	b	0.902
b	-	0.092
d	d	1.0
e	ˈe	0.418
e	-	0.365
e	ˈa	0.146
f	f	0.956
i	ˈi	0.406
i	j_ˈɛ	0.199
i	j	0.111
i	ˈɛ	0.089
i	i	0.061
i	ˈe	0.061
i	-	0.053
i_s	ˈi	1.0
i_ʁ	ˈi	1.0
j	j	0.451
j	-	0.149
j	ˈɛ	0.089
j	ˈɛ_d	0.089
j	a	0.067
j	ˈa	0.052
j	w	0.052
k	k	0.85
k	ʃ_k	0.095
k	ʨ	0.058
l	l	0.892
l	l_ˈo	0.055
m	m	0.969
n	n	0.943
o	ˈɛ_l	0.344
o	ˈɔ_s	0.242
o	ˈa_w	0.199
o	ˈɔ	0.072
o	ˈɛ	0.072
o	ˈa	0.055
p	p	0.811
p	p_w	0.079
p	ʃ_p	0.063
p_j	p	0.514
s	s	0.625
s	ʧ	0.129
s	ʨ	0.115
s	ʃ	0.056
s_i	ˈi	0.514
t	t	0.825
t	s_t	0.087
t	ʃ	0.079
u	o	0.207
u	ˈo	0.195
u	ˈo_s	0.114
u	ˈɔ	0.114
u	u	0.075
u	ˈe	0.075
u	ˈi	0.075
u	ˈu	0.075
v	v	0.746
v	-	0.165
w	ˈe	0.673
w	ˈo	0.114
w	-	0.066
w	ˈi	0.06
y	ˈu	0.563
y	ˈe	0.207
y	u	0.103
y	ˈo	0.1
z	ʒ	0.562
z	d	0.172
z	ʧ	0.172
ø	ˈɛ_k	0.345
ø	l	0.3
ø	ˈo	0.205
ø	ˈɛ	0.135
œ	w	0.688
œ	ˈo	0.148
œ	ˈɔ	0.148
ɑ̃	ˈɛ_n	0.218
ɑ̃	n_t	0.201
ɑ̃	ˈa_n	0.149
ɑ̃	n	0.121
ɑ̃	ŋ_k	0.113
ɑ̃	m	0.075
ɑ̃	ŋ	0.073
ɔ	ˈɔ	0.609
ɔ	o	0.309
ɔ	ˈo	0.072
ɔ̃	ˈo_n	0.415
ɔ̃	ˈɔ_n	0.122
ɔ̃	-	0.119
ɔ̃	ˈo	0.119
ɔ̃	ˈɔ	0.095
ɔ̃	e	0.093
ə	a	0.437
ə	ˈe	0.288
ə	e	0.186
ə	-	0.076
ɛ	ˈɛ	0.425
ɛ	ˈe	0.188
ɛ	ˈa	0.161
ɛ	-	0.084
ɛ̃	ˈi_n	0.248
ɛ̃	ˈa_n	0.23
ɛ̃	ɲ	0.159
ɛ̃	n	0.155
ɛ̃	i	0.058
ɛ̃	n_t	0.058
ɛ̃	ˈa	0.051
ɡ	ɡ	0.831
ɡ	v	0.093
ɡ	d	0.074
ɥ	w	0.45
ɥ	ˈu	0.283
ɥ	o	0.163
ɥ	ʦ	0.088
ɲ	ɲ	1.0
ʁ	r	0.736
ʁ	-	0.145
ʃ	ʨ	0.573
ʃ	ʨ_a	0.312
ʃ	p	0.063
ʃ	ʥ	0.055
ʒ	ʒ	0.522
ʒ	-	0.161
ʒ	d	0.126
ʒ	v	0.063
ʒ	ɡ	0.063
ʒ	ʥ	0.062
