French	Ladin	probability
a	a	0.298
a	j	0.291
a	ˈa	0.228
a	-	0.094
b	b	0.842
b	-	0.158
d	d	0.841
d	n_d	0.159
e	ˈe	0.446
e	-	0.296
e	ˈa	0.188
e	ˈɛ	0.052
f	f	0.966
i	ˈi	0.505
i	j	0.211
i	-	0.075
i	ˈɛ	0.072
i	ˈe	0.056
j	j	0.482
j	ˈɛ	0.197
j	-	0.166
j	a	0.088
k	k	0.861
k	ʃ_k	0.114
l	l	0.962
m	m	0.987
n	n	0.917
n	-	0.06
o	ˈɛ	0.377
o	ˈa	0.316
o	ˈɔ	0.307
p	p	0.854
p	ʃ_p	0.126
s	s	0.613
s	ʨ	0.123
s	ʧ	0.103
s	-	0.082
s	ʦ	0.05
t	t	0.766
t	s_t	0.131
t	ʃ	0.103
u	ˈo	0.326
u	o	0.152
u	ˈe	0.096
u	ˈɔ	0.095
u	ˈi	0.093
u	ˈu	0.093
u	-	0.066
v	v	0.859
v	-	0.081
w	ˈe	0.617
w	-	0.118
w	ˈo	0.106
w	ˈi	0.053
y	ˈu	0.715
y	ˈe	0.142
y	ˈo	0.081
z	ʒ	0.755
z	ʧ	0.114
z	d	0.097
ø	ˈɛ	0.455
ø	l	0.238
ø	w_ˈɛ	0.166
ø	ˈo	0.141
œ	w	0.808
œ	ˈo	0.129
œ	ˈɔ	0.063
ɑ̃	ˈɛ	0.422
ɑ̃	ˈa	0.261
ɑ̃	ŋ	0.197
ɑ̃	n	0.083
ɔ	ˈɔ	0.634
ɔ	o	0.274
ɔ	ˈo	0.091
ɔ̃	ˈo	0.553
ɔ̃	ˈɔ	0.231
ɔ̃	-	0.123
ɔ̃	e	0.093
ə	e	0.34
ə	a	0.309
ə	ˈe	0.178
ə	ɲ	0.093
ə	-	0.081
ɛ	ˈɛ	0.538
ɛ	ˈa	0.204
ɛ	ˈe	0.143
ɛ	-	0.078
ɛ̃	ˈa	0.305
ɛ̃	ˈi	0.228
ɛ̃	n	0.207
ɛ̃	ɲ	0.19
ɛ̃	i	0.069
ɡ	ɡ	0.803
ɡ	-	0.17
ɥ	w	0.474
ɥ	ˈu	0.298
ɥ	ʦ	0.093
ɥ	o	0.086
ɲ	ɲ	1.0
ʁ	r	0.752
ʁ	-	0.195
ʃ	ʨ	0.798
ʃ	ʃ_ʨ	0.083
ʃ	ʥ	0.077
ʒ	ʒ	0.474
ʒ	d	0.185
ʒ	ʥ	0.144
ʒ	-	0.089
