French	Ladin	probability
d	d	1.0
f	f	1.0
k	k	1.0
y	ˈu	1.0
z	ʒ	1.0
ø	w_ˈɛ	1.0
ɡ	ɡ	1.0
l	l_a	0.131
m	m	0.831
s	-	0.11
u	ˈo	0.821
v	v	0.891
w	ˈe_j	0.11
ʁ	r_a	0.111
ʒ	ʥ	0.111
a	a	0.42
b	b	0.942
i	j_ˈɛ	0.232
o	ˈɔ	0.052
t	s_t	0.052
ə	a	0.132
ɛ	ˈɛ	0.572
ɥ	-	0.62
a	e	0.073
i	ˈi	0.653
j	j	0.503
n	n	0.593
t	t_a	0.123
œ	w	0.333
ɔ̃	ˈɔ	0.23
ɛ	ˈe	0.153
e	a	0.154
t	t	0.824
w	ˈo	0.164
ʁ	e_r	0.064
ʃ	ʨ_a	0.344
ʒ	ʒ	0.644
a	ˈa	0.235
o	ˈɔ_s	0.195
ɔ	o	0.325
ɔ	ˈɔ	0.675
ɛ̃	ˈa_n	0.495
ʁ	-	0.155
ʒ	-	0.245
a	j	0.236
e	ˈe	0.846
j	-	0.26
o	ˈɛ_l	0.416
s	s	0.646
ɑ̃	ˈa_ŋ	0.106
ɛ	-	0.066
ʃ	ʨ	0.656
j	ˈɛ	0.237
n	n_a	0.367
o	ˈa_w	0.337
s	ʧ	0.107
s	ʨ	0.137
w	ˈe	0.577
œ	w_ˈɛ	0.667
ɑ̃	ˈa	0.217
ɑ̃	ˈɛ_n	0.677
ɔ̃	ˈo_n	0.77
ɛ̃	ɲ	0.207
b	-	0.058
l	l	0.838
w	-	0.148
ə	ˈe	0.868
ɛ	ˈa	0.208
ɛ̃	ˈi_n	0.298
ɥ	w	0.38
i	j	0.079
m	m_a	0.169
p	p	0.99
u	o	0.179
v	-	0.109
ʁ	r	0.669
