French	Ladin	probability
ɲ	ɲ	1.0
a	j	0.291
d	d	0.841
i	j	0.211
k	k	0.861
t	s_t	0.131
v	-	0.081
y	ˈo	0.081
ø	ˈo	0.141
ɑ̃	ˈa	0.261
ɔ	ˈo	0.091
ɔ̃	ˈɔ	0.231
ə	-	0.081
b	b	0.842
e	ˈɛ	0.052
i	ˈɛ	0.072
j	j	0.482
l	l	0.962
s	-	0.082
u	o	0.152
y	ˈe	0.142
ɑ̃	ˈɛ	0.422
ʁ	r	0.752
s	ʧ	0.103
s	ʨ	0.123
s	s	0.613
t	ʃ	0.103
u	ˈu	0.093
u	ˈi	0.093
w	ˈi	0.053
œ	ˈɔ	0.063
ɑ̃	n	0.083
ɔ̃	e	0.093
ɔ̃	-	0.123
ɔ̃	ˈo	0.553
ə	ɲ	0.093
ɛ	ˈe	0.143
ɡ	ɡ	0.803
ɥ	ʦ	0.093
ʃ	ʃ_ʨ	0.083
a	-	0.094
k	ʃ_k	0.114
p	p	0.854
z	ʧ	0.114
ɔ	o	0.274
ɔ	ˈɔ	0.634
ə	e	0.34
ɛ	ˈa	0.204
ɥ	w	0.474
ʒ	ʥ	0.144
ʒ	ʒ	0.474
i	-	0.075
i	ˈi	0.505
s	ʦ	0.05
u	ˈɔ	0.095
y	ˈu	0.715
z	ʒ	0.755
ø	ˈɛ	0.455
ɛ̃	ˈa	0.305
ʁ	-	0.195
ʒ	d	0.185
e	-	0.296
e	ˈe	0.446
f	f	0.966
i	ˈe	0.056
j	-	0.166
n	-	0.06
o	ˈa	0.316
p	ʃ_p	0.126
t	t	0.766
u	-	0.066
u	ˈe	0.096
u	ˈo	0.326
w	ˈo	0.106
ø	w_ˈɛ	0.166
ɥ	o	0.086
j	ˈɛ	0.197
m	m	0.987
n	n	0.917
o	ˈɔ	0.307
o	ˈɛ	0.377
w	ˈe	0.617
z	d	0.097
ɑ̃	ŋ	0.197
ɛ̃	n	0.207
ɡ	-	0.17
ʃ	ʥ	0.077
a	ˈa	0.228
a	a	0.298
b	-	0.158
e	ˈa	0.188
j	a	0.088
w	-	0.118
ø	l	0.238
œ	w	0.808
ə	ˈe	0.178
ɛ	-	0.078
ɛ	ˈɛ	0.538
ɛ̃	ˈi	0.228
ɥ	ˈu	0.298
ʃ	ʨ	0.798
d	n_d	0.159
v	v	0.859
œ	ˈo	0.129
ə	a	0.309
ɛ̃	i	0.069
ɛ̃	ɲ	0.19
ʒ	-	0.089
