French	Ladin	probability
f	f	1.0
y	ˈu	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
i	j	0.131
j	j	0.561
k	k	0.901
o	ˈa_w	0.341
p	p	0.881
w	-	0.081
ɛ̃	ɲ	0.21
ʃ	ʃ_ʨ_a	0.061
a	-	0.12
a	a	0.442
i	ˈɔ	0.082
m	m_a	0.332
s	ʦ	0.052
s	-	0.112
œ	ˈo	0.162
ʃ	ʨ	0.672
ʒ	-	0.092
b	b	0.893
d	d	0.973
i	ˈɛ	0.053
j	j_a	0.093
j	ˈɛ	0.13
l	l	0.843
t	t_e	0.083
v	v_e	0.063
v	v	0.813
ø	ˈɛ_k	0.553
ɔ	ˈɔ	0.703
ɔ̃	ˈo_n	0.843
ə	e	0.623
ɛ̃	ˈi_n	0.193
e	ˈɛ	0.114
o	ˈɔ_s	0.324
s	ʨ	0.14
ɛ̃	n	0.284
ɥ	w	0.404
ʒ	ʥ	0.144
a	j	0.155
b	-	0.075
i	j_ˈɛ	0.15
t	s_t	0.055
t	t	0.695
w	ˈe	0.65
ɛ̃	ŋ	0.106
ʁ	r_a	0.116
ʁ	r	0.746
a	ˈa	0.237
e	a	0.167
i	ˈi	0.517
j	-	0.127
l	l_a	0.157
u	o	0.277
u	ˈo	0.437
ɑ̃	ˈa	0.317
ɔ	o	0.297
ɔ̃	ˈɔ_n	0.157
ə	-	0.07
ɛ	ˈe	0.167
ɛ̃	ˈa_n	0.207
ɥ	ˈu	0.317
ʃ	ʨ_a	0.267
ʒ	d	0.217
ʒ	ʒ	0.547
j	a	0.088
m	m	0.668
n	n_a	0.398
o	ˈɛ_l	0.298
s	s	0.598
t	-	0.078
u	ˈo_w	0.058
u	ˈo_s	0.228
w	w	0.178
ø	ˈɛ	0.278
ɑ̃	ˈa_n	0.168
ɛ	ˈa	0.198
ɛ	ˈɛ	0.498
ɥ	-	0.28
e	ˈe	0.719
k	ʃ_k	0.099
n	n	0.579
s	ʧ	0.079
t	t_a	0.09
v	-	0.09
w	d_ˈe	0.09
ø	ˈo	0.169
œ	ˈo_w	0.249
œ	w_ˈɛ	0.589
ɑ̃	ˈɛ_n	0.149
ɑ̃	ˈɛ_n_t	0.329
ə	a	0.259
ɛ	-	0.069
