French	Ladin	probability
f	f	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	j	0.151
e	-	0.101
i	ˈɛ	0.151
j	j	0.591
u	o	0.21
œ	w_ˈɛ	0.751
ɑ̃	ˈa_n	0.111
ɔ	o	0.311
ʁ	r	0.761
ʒ	d	0.111
a	ˈa	0.282
j	j_a	0.072
m	m_a	0.082
o	ˈɔ	0.112
t	t	0.672
w	-	0.062
y	ˈu	0.842
ɑ̃	ˈɛ_n_t	0.152
ɑ̃	ˈɛ_n	0.242
ʃ	ʨ_a	0.302
ʃ	ʨ	0.682
b	b	0.973
i	ˈi	0.413
j	ˈɛ	0.163
n	n	0.543
ɑ̃	ŋ	0.333
ɛ	ˈe	0.143
ʁ	r_a	0.133
e	ˈe	0.724
j	-	0.174
l	l	0.84
u	ˈo_w	0.074
v	v	0.844
w	ˈo	0.124
w	ˈe	0.744
ɔ̃	ˈɔ_n	0.304
ə	e	0.484
i	j_ˈɛ	0.135
o	ˈa	0.075
v	v_e	0.05
ø	ˈɛ	0.265
ɑ̃	n	0.115
ə	a	0.265
ɛ	ˈa	0.195
ɛ̃	ɲ	0.25
ɛ̃	n	0.275
ɥ	-	0.115
ʒ	ʒ	0.645
a	a	0.446
l	l_a	0.16
p	p	0.96
u	ˈo_s	0.156
u	ˈo	0.56
ɔ̃	ˈo_n	0.696
ʒ	-	0.166
d	d	0.97
e	ˈɛ	0.077
k	k	0.977
o	ˈɛ_l	0.537
s	ʧ	0.127
s	s	0.67
t	s_t	0.307
w	d_ˈe	0.07
ø	ˈɛ_k	0.657
ə	-	0.217
ɛ	ˈɛ	0.577
ɛ̃	ˈa_n	0.207
ɥ	w	0.307
ɥ	ˈu	0.577
i	ˈe	0.248
m	m	0.908
s	ʨ	0.178
v	-	0.08
y	ˈe	0.158
ø	ˈo	0.078
ɛ̃	ˈi_n	0.268
e	a	0.099
n	n_a	0.429
o	ˈa_w	0.229
œ	ˈo_w	0.249
ɔ	ˈɔ	0.689
ʒ	ʥ	0.079
