French	Ladin	probability
d	d	1.0
f	f	1.0
k	k	1.0
y	ˈu	1.0
z	ʒ	1.0
ø	w_ˈɛ	1.0
ə	a	1.0
ɡ	ɡ	1.0
e	ˈe	0.841
l	l_a	0.141
v	v	0.901
ɑ̃	a	0.131
ɛ	ˈe	0.141
ʁ	e_r	0.061
ʃ	ʨ_a	0.331
b	b	0.942
t	s_t	0.2
u	ˈo	0.822
ɑ̃	ŋ	0.152
ɔ̃	ˈo_n	0.782
ɥ	-	0.62
ʒ	ʒ	0.902
a	j	0.243
i	j_ˈɛ	0.173
o	ˈɛ_l	0.253
t	t_e	0.053
œ	ˈo_w	0.093
ʁ	r_a	0.123
i	ˈe	0.174
i	ˈi	0.594
j	-	0.444
m	m	0.834
n	n_a	0.394
ɔ	ˈɔ	0.664
ɛ̃	ˈa_n	0.494
s	-	0.055
j	j	0.556
m	m_a	0.166
n	n	0.606
s	ʨ	0.126
w	-	0.146
ɔ	o	0.336
o	ˈɔ	0.297
t	t	0.747
w	ˈo	0.117
w	ˈe	0.737
œ	w_ˈɛ	0.77
ɛ	ˈa	0.207
b	-	0.058
u	o	0.178
ɑ̃	ˈɛ_n	0.648
ɔ̃	ˈɔ	0.218
ɛ̃	ɲ	0.208
ɛ̃	ˈi_n	0.298
ɥ	w	0.38
ʁ	r	0.728
ʒ	-	0.098
a	ˈa	0.229
a	a	0.489
e	a	0.159
i	ˈɛ	0.059
l	l	0.859
o	ˈa	0.449
p	p	0.99
s	ʧ	0.109
s	s	0.709
v	-	0.099
ɑ̃	n	0.069
ɛ	ˈɛ	0.609
ʁ	-	0.089
ʃ	ʨ	0.669
