French	Ladin	probability
a	a	0.289
a	j	0.24
a	ˈa	0.202
a	-	0.12
b	b	0.842
b	m	0.091
b	-	0.067
d	d	0.841
d	d_e	0.159
e	-	0.409
e	ˈe	0.369
e	ˈa	0.162
f	f	0.966
i	ˈi	0.45
i	ˈɛ	0.136
i	j_ˈɛ	0.125
i	-	0.077
i	j	0.071
i	ˈe	0.057
j	j	0.466
j	-	0.195
j	ˈɛ	0.1
j	ˈɛ_d	0.098
j	a	0.072
j	w	0.051
k	k	0.861
k	ʃ_k	0.114
l	l	0.916
m	m	0.864
m	m_e	0.105
n	n	0.571
n	n_a	0.346
o	ˈɛ_l	0.301
o	ˈɔ_s	0.25
o	ˈa_w	0.234
o	ˈa	0.088
o	ˈɔ	0.068
o	w	0.052
p	p	0.798
p	ʃ_p	0.125
p	p_w	0.056
s	s	0.601
s	ʨ	0.122
s	ʧ	0.109
s	-	0.082
t	t	0.755
t	t_e	0.134
t	s_t	0.11
u	o	0.158
u	ˈo	0.146
u	ˈo_s	0.144
u	ˈɔ	0.099
u	ˈi	0.097
u	ˈu	0.097
u	ˈe	0.095
u	-	0.069
v	v	0.847
v	-	0.106
w	ˈe	0.645
w	ˈo	0.12
w	-	0.117
w	ˈi	0.052
y	ˈu	0.707
y	ˈe	0.136
y	ˈo	0.081
z	ʒ	0.755
z	ʧ	0.114
z	d	0.097
ø	ˈɛ_k	0.339
ø	ˈɛ	0.279
ø	l	0.24
ø	ˈo	0.143
œ	w	0.414
œ	w_ˈɛ	0.389
œ	ˈo	0.132
œ	ˈɔ	0.065
ɑ̃	n_t	0.246
ɑ̃	ˈɛ_n	0.178
ɑ̃	ˈa_n	0.138
ɑ̃	ˈa	0.124
ɑ̃	ŋ_k	0.089
ɑ̃	n	0.088
ɑ̃	ŋ	0.064
ɔ	ˈɔ	0.634
ɔ	o	0.274
ɔ	ˈo	0.091
ɔ̃	ˈo_n	0.414
ɔ̃	ˈɔ_n	0.122
ɔ̃	-	0.118
ɔ̃	ˈo	0.118
ɔ̃	ˈɔ	0.094
ɔ̃	e	0.09
ə	e	0.338
ə	a	0.308
ə	ˈe	0.23
ə	ɲ	0.092
ɛ	ˈɛ	0.505
ɛ	ˈa	0.204
ɛ	ˈe	0.144
ɛ	-	0.078
ɛ̃	ˈa_n	0.269
ɛ̃	ɲ	0.191
ɛ̃	ˈi_n	0.179
ɛ̃	n	0.159
ɛ̃	n_t	0.072
ɛ̃	i	0.069
ɡ	ɡ	0.803
ɡ	v	0.17
ɥ	w	0.486
ɥ	ˈu	0.306
ɥ	ʦ	0.095
ɥ	o	0.064
ɲ	ɲ	1.0
ʁ	r	0.649
ʁ	-	0.147
ʃ	ʨ	0.596
ʃ	ʨ_a	0.291
ʃ	ʥ	0.064
ʒ	ʒ	0.469
ʒ	d	0.193
ʒ	ʥ	0.143
ʒ	-	0.084
