French	Ladin	probability
d	d	1.0
f	f	1.0
z	ʒ	1.0
ɔ̃	ˈo_n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	a	0.381
i	i	0.061
i	ˈe	0.151
j	a	0.071
o	ˈa_w	0.101
p	p	0.961
w	-	0.081
ɑ̃	ˈɛ_n	0.641
ɥ	-	0.11
ʃ	ʨ_a	0.181
i	ˈɛ	0.12
j	j	0.852
m	m_a	0.12
n	n_a	0.432
s	ʨ	0.142
ɑ̃	ˈa_n	0.072
ɔ	o	0.352
ɛ̃	ˈa_n	0.152
ɛ̃	ɲ	0.2
ʁ	r	0.712
ʒ	-	0.092
a	j	0.213
i	ˈi	0.543
k	k	0.973
t	t_e	0.083
y	ˈe	0.153
ɥ	w	0.583
b	-	0.094
b	b	0.874
l	l_a	0.14
l	l	0.84
n	n	0.54
o	ˈa	0.14
w	ˈe	0.794
œ	ˈo_w	0.474
ɛ̃	ˈi_n	0.264
ɛ̃	n	0.384
i	j_ˈɛ	0.095
o	ˈɔ_s	0.065
s	s	0.675
u	ˈo	0.675
w	ˈo	0.125
ø	ˈɛ	0.225
ə	e	0.255
e	a	0.056
o	ˈɛ	0.06
t	s_t	0.066
u	o	0.246
v	-	0.056
v	v	0.876
ø	ˈo	0.116
œ	w_ˈɛ	0.526
ə	ˈe	0.136
ə	-	0.26
ʁ	e_r	0.06
ʒ	ʥ	0.106
ʒ	d	0.186
ʒ	ʒ	0.616
e	ˈɛ	0.127
e	ˈe	0.817
j	-	0.077
s	ʧ	0.087
y	ˈu	0.847
ɑ̃	ˈa	0.287
ɛ	ˈe	0.137
ɛ	ˈɛ	0.497
ɥ	ˈu	0.307
ʁ	r_a	0.07
m	m	0.88
o	ˈɛ_l	0.598
t	t_a	0.108
ɔ	ˈɔ	0.648
ɛ	-	0.088
a	-	0.099
a	ˈa	0.249
s	ʦ	0.069
t	t	0.699
u	ˈo_w	0.079
ø	w_ˈɛ	0.659
ə	a	0.349
ɛ	ˈa	0.229
ʃ	ʨ	0.769
