French	Ladin	probability
#>	#>	0.38
#>	a_#>	0.239
#>	t_#>	0.08
#>	n_#>	0.074
#>	e_#>	0.054
<#	<#	1.0
<#_e	<#	1.0
<#_v	<#	0.264
a	a	0.39
a	ˈa	0.26
a	j	0.166
a	-	0.08
a	e	0.05
a_#>	#>	1.0
a_ʁ	j	1.0
b	b	0.954
b	-	0.054
d	d	1.0
e	ˈe	0.608
e	ˈa	0.272
e	ˈɛ	0.086
e_#>	#>	1.0
f	f	0.952
i	ˈi	0.467
i	j_ˈɛ	0.148
i	ˈɛ	0.129
i	j	0.068
i	i	0.059
i	ˈe	0.059
i	-	0.052
i_ʁ	ˈi	1.0
j	j	0.531
j	-	0.191
j	ˈɛ	0.104
j	a	0.068
j	w	0.06
j_#>	#>	0.514
k	k	0.865
k	ʃ_k	0.096
l	l	0.929
m	m	0.952
n	n	0.94
o	ˈɛ	0.406
o	ˈɔ	0.236
o	ˈa_w	0.194
o	ˈɔ_s	0.093
o	ˈa	0.053
p	p	0.865
p	ʃ_p	0.068
p_j	p	0.514
s	s	0.568
s	ʧ	0.117
s	ʨ	0.117
s	-	0.072
t	t	0.893
t	s_t	0.097
t_ʁ	ʃ	1.0
u	ˈo	0.346
u	o	0.214
u	ˈɔ	0.117
u	u	0.077
u	ˈe	0.077
u	ˈi	0.077
u	ˈu	0.077
v	v	0.816
v	-	0.08
w	ˈe	0.707
w	ˈo	0.088
w	-	0.074
w	ˈi	0.056
y	ˈu	0.553
y	ˈe	0.161
y	u	0.106
y	ˈo	0.103
y	o	0.061
z	ʒ	0.555
z	d	0.169
z	s	0.078
z	ʧ	0.078
ø	ˈɛ	0.369
ø	w_ˈɛ	0.279
ø	ˈo	0.238
ø	ˈe	0.082
œ	w_ˈɛ	0.442
œ	w	0.207
œ	ˈo	0.153
œ	ˈɔ	0.153
ɑ̃	ˈɛ_n	0.461
ɑ̃	ŋ	0.187
ɑ̃	n	0.132
ɑ̃	ˈa_n	0.092
ɑ̃	ˈa	0.073
ɔ	ˈɔ	0.593
ɔ	o	0.323
ɔ	ˈo	0.075
ɔ̃	ˈo	0.388
ɔ̃	ˈo_n	0.144
ɔ̃	ˈɔ	0.125
ɔ̃	-	0.122
ɔ̃	e	0.095
ɔ̃	ˈɔ_n	0.074
ə	a	0.404
ə	e	0.24
ə	ˈe	0.182
ə	-	0.134
ɛ	ˈɛ	0.51
ɛ	ˈe	0.191
ɛ	ˈa	0.173
ɛ	-	0.079
ɛ̃	ˈa	0.273
ɛ̃	ˈi	0.241
ɛ̃	n	0.208
ɛ̃	ɲ	0.152
ɛ̃	i	0.055
ɡ	ɡ	0.823
ɡ	v	0.097
ɡ	d	0.076
ɥ	w	0.478
ɥ	ˈu	0.301
ɥ	o	0.093
ɥ	ʦ	0.093
ɲ	ɲ	1.0
ʁ	r	0.757
ʁ	e_r	0.112
ʁ	-	0.077
ʃ	ʨ	0.809
ʃ	ʃ_ʨ	0.1
ʃ	ʥ	0.06
ʒ	ʒ	0.581
ʒ	d	0.141
ʒ	-	0.107
ʒ	ʥ	0.068
ʒ	v	0.067
