French	Ladin	probability
a	a	0.317
a	ˈa	0.189
a	j	0.189
a	-	0.157
a	w_ʃ	0.05
b	b	0.917
b	-	0.079
d	d	1.0
e	ˈe	0.418
e	-	0.365
e	ˈa	0.146
f	f	0.956
i	ˈi	0.466
i	j_ˈɛ	0.179
i	j	0.1
i	ˈɛ	0.081
i	i	0.055
i	ˈe	0.055
i_ʁ	ˈi	1.0
j	j	0.451
j	-	0.149
j	ˈɛ	0.089
j	ˈɛ_d	0.089
j	a	0.067
j	ˈa	0.052
j	w	0.052
k	k	0.85
k	ʃ_k	0.095
k	ʨ	0.058
l	l	0.895
l	l_ˈo	0.051
m	m	0.966
n	n	0.943
o	ˈɛ_l	0.344
o	ˈɔ_s	0.242
o	ˈa_w	0.199
o	ˈɔ	0.072
o	ˈɛ	0.072
o	ˈa	0.055
p	p	0.823
p	p_w	0.082
p	ʃ_p	0.065
p_j	p	0.514
s	s	0.572
s	ʧ	0.119
s	ʨ	0.106
s	-	0.079
s	ʃ	0.052
t	t	0.899
t	s_t	0.093
t_ʁ	ʃ	1.0
u	o	0.21
u	ˈo	0.198
u	ˈo_s	0.115
u	ˈɔ	0.115
u	u	0.076
u	ˈe	0.076
u	ˈu	0.076
u	ˈi	0.066
v	v	0.76
v	-	0.141
w	ˈe	0.677
w	ˈo	0.112
w	-	0.07
w	ˈi	0.053
y	ˈu	0.552
y	ˈe	0.212
y	u	0.106
y	ˈo	0.103
z	ʒ	0.562
z	d	0.172
z	ʧ	0.172
ø	ˈɛ_k	0.381
ø	l	0.226
ø	ˈo	0.226
ø	ˈɛ	0.149
œ	w	0.688
œ	ˈo	0.148
œ	ˈɔ	0.148
ɑ̃	ˈɛ_n	0.222
ɑ̃	n_t	0.17
ɑ̃	ˈa_n	0.152
ɑ̃	n	0.123
ɑ̃	ŋ_k	0.115
ɑ̃	m	0.076
ɑ̃	ŋ	0.075
ɔ	ˈɔ	0.609
ɔ	o	0.309
ɔ	ˈo	0.072
ɔ̃	ˈo_n	0.415
ɔ̃	ˈɔ_n	0.122
ɔ̃	-	0.119
ɔ̃	ˈo	0.119
ɔ̃	ˈɔ	0.095
ɔ̃	e	0.093
ə	a	0.42
ə	ˈe	0.256
ə	e	0.205
ə	-	0.08
ɛ	ˈɛ	0.452
ɛ	ˈe	0.188
ɛ	ˈa	0.161
ɛ	-	0.084
ɛ̃	ˈi_n	0.248
ɛ̃	ˈa_n	0.194
ɛ̃	ɲ	0.159
ɛ̃	n	0.155
ɛ̃	n_t	0.087
ɛ̃	i	0.058
ɛ̃	ˈa	0.051
ɡ	ɡ	0.831
ɡ	v	0.093
ɡ	d	0.074
ɥ	w	0.45
ɥ	ˈu	0.283
ɥ	o	0.163
ɥ	ʦ	0.088
ɲ	ɲ	1.0
ʁ	r	0.754
ʁ	-	0.124
ʁ	r_t	0.051
ʃ	ʨ	0.802
ʃ	ʃ_ʨ	0.1
ʃ	ʥ	0.057
ʃ	p	0.051
ʒ	ʒ	0.521
ʒ	-	0.166
ʒ	d	0.113
ʒ	v	0.065
ʒ	ɡ	0.064
ʒ	ʥ	0.064
