French	Ladin	probability
d	d	1.0
f	f	1.0
z	ʒ	1.0
ɔ̃	ˈo_n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	j	0.211
i	i	0.061
i	ˈe	0.151
j	a	0.071
p	p	0.961
v	-	0.051
w	-	0.081
ɥ	-	0.11
i	ˈɛ	0.12
j	j	0.852
m	m_a	0.12
n	n_a	0.432
o	ˈa_w	0.102
s	ʨ	0.142
t	t_e	0.082
ɔ	o	0.352
ɛ̃	ˈa_n	0.152
ɛ̃	ɲ	0.2
ʁ	r	0.712
i	ˈi	0.543
k	k	0.973
y	ˈe	0.153
ɑ̃	ˈa	0.273
ɥ	w	0.583
b	-	0.094
b	b	0.874
l	l_a	0.14
l	l	0.84
n	n	0.54
v	v	0.804
w	ˈe	0.794
œ	ˈo_w	0.474
ɛ̃	ˈi_n	0.264
ɛ̃	n	0.384
i	j_ˈɛ	0.095
o	ˈa	0.145
s	s	0.675
u	ˈo	0.675
w	ˈo	0.125
ø	ˈɛ	0.225
ə	e	0.255
ɛ	ˈa	0.225
ɛ	ˈɛ	0.505
ʃ	ʥ	0.065
ʒ	ʥ	0.065
a	ˈa	0.256
e	ˈɛ	0.126
o	ˈɛ	0.06
o	ˈɔ_s	0.066
o	ˈɛ_l	0.606
u	o	0.246
ø	ˈo	0.116
œ	w_ˈɛ	0.526
ə	ˈe	0.136
ə	-	0.26
ɛ	-	0.086
ɛ	ˈe	0.136
ʁ	e_r	0.06
a	-	0.097
e	a	0.057
j	-	0.077
s	ʧ	0.087
t	t_a	0.107
y	ˈu	0.847
ɥ	ˈu	0.307
ʁ	r_a	0.07
ʃ	ʨ_a	0.17
ʃ	ʨ	0.737
ʒ	-	0.117
a	a	0.378
e	ˈe	0.818
m	m	0.88
ɑ̃	ˈa_n	0.068
ɔ	ˈɔ	0.648
ʒ	ʒ	0.628
s	ʦ	0.069
t	s_t	0.079
t	t	0.689
u	ˈo_w	0.079
ø	w_ˈɛ	0.659
ɑ̃	ˈɛ_n	0.619
ə	a	0.349
ʒ	d	0.189
