French	Ladin	probability
f	f	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	a	0.461
i	ˈi	0.511
j	a	0.11
o	ˈɔ	0.241
s	ʧ	0.101
u	ˈo_w	0.061
w	d_ˈe	0.1
w	w	0.131
y	ˈu	0.931
ø	ˈɛ_k	0.611
œ	ˈo_w	0.191
ɑ̃	ŋ	0.131
ʒ	ʒ	0.591
p	p	0.962
s	s	0.602
œ	w_ˈɛ	0.582
ɑ̃	ˈa_n	0.082
ɛ	ˈa	0.202
ɥ	-	0.322
ʒ	-	0.192
a	e	0.113
d	d	0.953
k	ʃ_k	0.103
o	ˈa	0.103
t	t_a	0.113
v	-	0.13
ø	ˈɛ	0.183
ɑ̃	n	0.073
ɛ	ˈe	0.13
ɛ̃	ɲ	0.213
ʃ	ʨ	0.743
ʒ	ʥ	0.093
j	-	0.174
l	l	0.844
m	m	0.744
t	s_t	0.054
u	ˈo	0.474
ɔ	ˈɔ	0.664
ʒ	d	0.124
b	b	0.745
e	ˈɛ	0.245
e	ˈe	0.755
n	n	0.585
w	j	0.355
ɔ̃	ˈɔ_n	0.175
ɔ̃	ˈo_n	0.825
ɛ	-	0.065
ɛ̃	ˈa_n	0.235
m	m_a	0.256
o	ˈa_w	0.336
s	ʨ	0.136
u	ˈo_s	0.156
w	ˈe	0.306
ø	ˈo	0.206
ɔ	o	0.336
ɛ̃	ŋ	0.06
ɛ̃	ˈi_n	0.206
ɛ̃	n	0.286
ʃ	ʨ_a	0.216
b	-	0.117
i	ˈɔ	0.077
k	k	0.897
l	l_a	0.137
s	-	0.107
t	-	0.127
œ	ˈo	0.227
ɑ̃	ˈa	0.097
ə	a	0.257
ə	e	0.537
ɛ	ˈɛ_d	0.057
ɛ	ˈɛ	0.507
a	ˈe	0.058
a	j	0.078
i	j_ˈɛ	0.148
j	j_a	0.108
j	j	0.608
t	t_e	0.108
v	v	0.838
w	-	0.108
ɑ̃	ˈɛ_n	0.618
ə	-	0.098
ɥ	w	0.298
ɥ	ˈu	0.38
ʁ	r	0.78
a	-	0.09
a	ˈa	0.199
i	ˈe	0.209
n	n_a	0.379
o	ˈɛ_l	0.319
t	t	0.599
u	o	0.309
y	ˈe	0.069
ə	ˈe	0.109
ʁ	r_a	0.119
