Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	5.224
<#_a	<#	0.737	5.224
<#_a	<#_a	1.322	5.224
<#_b	<#_b	0.222	5.224
<#_b	<#_v	2.807	5.224
<#_d	<#_d	-0.0	5.224
<#_f	<#_f	-0.0	5.224
<#_i	<#_e	-0.0	5.224
<#_k	<#_ʃ	0.867	5.224
<#_k	<#_k	1.147	5.224
<#_l	<#_l	-0.0	5.224
<#_m	<#_m	-0.0	5.224
<#_n	<#_n	-0.0	5.224
<#_p	<#_p	-0.0	5.224
<#_r	<#_ʁ	-0.0	5.224
<#_s	<#_s	-0.0	5.224
<#_t	<#_t	-0.0	5.224
<#_v	<#_v	-0.0	5.224
<#_ɡ	<#_ɡ	-0.0	5.224
<#_ʤ	<#_ð	0.415	5.224
<#_ʤ	<#	2.0	5.224
<#_ʦ	<#_s	-0.0	5.224
<#_ʧ	<#_k	-0.0	5.224
<#_ˈa	<#	0.485	5.224
<#_ˈa	<#_ˈaː	1.807	5.224
<#_ˈo	<#_w	-0.0	5.224
<#_ˈɔ	<#_ˈo	-0.0	5.224
a	a	1.0	5.224
a	-	1.322	5.224
a	j	3.322	5.224
a_#>	a_#>	0.269	5.224
a_#>	#>	2.555	5.224
a_r	ʁ	0.585	5.224
a_r	v_ʁ	1.585	5.224
bː	v	-0.0	5.224
d	-	-0.0	5.224
dː	-	1.0	5.224
dː	l	2.222	5.224
dː	d	2.807	5.224
dː	t	2.807	5.224
i	-	0.485	5.224
i	ˈi	1.807	5.224
i_#>	#>	-0.0	5.224
i_d	ˈɛː_ð	-0.0	5.224
i_n	ə_n	-0.0	5.224
j	l	0.893	5.224
j	-	2.7	5.224
j	ʁ_b	2.7	5.224
j	ˈe	2.7	5.224
j_ˈa	j_ˈe	-0.0	5.224
kː	ʃ_i	-0.0	5.224
lː	l	-0.0	5.224
m	m	-0.0	5.224
mː	m	-0.0	5.224
n	n	0.823	5.224
n	ˈɔ̃	1.939	5.224
n	ˈɛ̃	2.524	5.224
nː_u	ˈɑ̃_#>	-0.0	5.224
pː	p	-0.0	5.224
r	ʁ	1.07	5.224
r	l	1.807	5.224
r	ð	2.585	5.224
r	-	3.807	5.224
r_i	ʁ	-0.0	5.224
r_u	ʁ_o_#>	-0.0	5.224
r_ˈa	ʁ_ˈe	-0.0	5.224
rː	ʁ	-0.0	5.224
sː	-	-0.0	5.224
sː_u	s_#>	-0.0	5.224
t	-	1.193	5.224
t	t	1.678	5.224
t	ʁ	2.0	5.224
tː	-	-0.0	5.224
u	o	1.663	5.224
u	o_#>	1.926	5.224
u	-	2.663	5.224
u	ɔ	2.663	5.224
u	u	3.248	5.224
u_#>	#>	-0.0	5.224
w	w	-0.0	5.224
xː	k	-0.0	5.224
z	z	-0.0	5.224
ŋ	-	-0.0	5.224
ɡ	ɡ	-0.0	5.224
ɡː	-	-0.0	5.224
ɬ_t	t	-0.0	5.224
ɮ	-	-0.0	5.224
